PASS
ok  	github.com/weill-labs/amux/internal/checkpoint	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/client	0.009s
PASS
ok  	github.com/weill-labs/amux/internal/config	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/copymode	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/hooks	0.005s
PASS
ok  	github.com/weill-labs/amux/internal/mouse	0.005s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/mux
cpu: Apple M1 (Virtual)
BenchmarkEmulatorWrite/bytes_256-3         	   16401	     74583 ns/op	   3.43 MB/s	   20676 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   16220	     76607 ns/op	   3.34 MB/s	   20677 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   16995	     76978 ns/op	   3.33 MB/s	   20675 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   16287	     75996 ns/op	   3.37 MB/s	   20677 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   16576	     78285 ns/op	   3.27 MB/s	   20676 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1254	   1402248 ns/op	   2.92 MB/s	  335027 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1365	   1322981 ns/op	   3.10 MB/s	  334975 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1419	   1227163 ns/op	   3.34 MB/s	  334953 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1248	   1274271 ns/op	   3.21 MB/s	  335030 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1412	   1352834 ns/op	   3.03 MB/s	  334955 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     120	  10213136 ns/op	   3.21 MB/s	 2672125 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     120	  10025382 ns/op	   3.27 MB/s	 2672126 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     100	  10593679 ns/op	   3.09 MB/s	 2673472 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     124	   9764639 ns/op	   3.36 MB/s	 2671909 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     121	  10591292 ns/op	   3.09 MB/s	 2672071 B/op	   22075 allocs/op
BenchmarkEmulatorRender-3                  	   15723	     81368 ns/op	    7000 B/op	     177 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	      98	  11318036 ns/op	  408796 B/op	    4006 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	     103	  11337814 ns/op	  408622 B/op	    4006 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	     100	  12199198 ns/op	  408738 B/op	    4006 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     162	   7514236 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     145	   8062226 ns/op	   19567 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     145	   8387410 ns/op	   19775 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     154	   7439068 ns/op	   19554 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     141	   8322558 ns/op	   19561 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     157	   7250640 ns/op	   19553 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     192	   6288286 ns/op	   19624 B/op	      71 allocs/op
BenchmarkHotReload-3                     	       1	1342977042 ns/op	1342906167 reconnect-ns/op	2046031709 total-ns/op	   34280 B/op	      93 allocs/op
BenchmarkHotReload-3                     	       1	1852329542 ns/op	1852302417 reconnect-ns/op	2065987126 total-ns/op	   34376 B/op	      94 allocs/op
BenchmarkHotReload-3                     	       1	1855840001 ns/op	1855821917 reconnect-ns/op	2062178458 total-ns/op	   34280 B/op	      93 allocs/op
BenchmarkHotReload-3                     	       1	1850513499 ns/op	1850488792 reconnect-ns/op	2048271834 total-ns/op	   34280 B/op	      93 allocs/op
BenchmarkHotReload-3                     	       1	1825849834 ns/op	1825831167 reconnect-ns/op	2048472875 total-ns/op	   34280 B/op	      93 allocs/op
BenchmarkHotReload-3                     	       1	1852291208 ns/op	1852275125 reconnect-ns/op	2059775750 total-ns/op	   34280 B/op	      93 allocs/op
BenchmarkHotReload-3                     	       1	1870944917 ns/op	1870933333 reconnect-ns/op	2066304708 total-ns/op	   34280 B/op	      93 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      32	  35621182 ns/op	   62859 B/op	     631 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      32	  33531219 ns/op	   62158 B/op	     625 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      34	  33773104 ns/op	   61877 B/op	     617 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      36	  31290832 ns/op	   61880 B/op	     617 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      37	  31900733 ns/op	   61880 B/op	     617 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      30	  34833628 ns/op	   62442 B/op	     631 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      28	  39659921 ns/op	   62734 B/op	     638 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      13	  91874189 ns/op	   99793 B/op	     714 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      12	  96595486 ns/op	   98386 B/op	     715 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      12	  95244941 ns/op	   98402 B/op	     716 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      14	  87872446 ns/op	   98353 B/op	     712 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      12	  94704385 ns/op	   98364 B/op	     715 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      13	  93261074 ns/op	   98385 B/op	     714 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      12	 104530250 ns/op	   98919 B/op	     716 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     122	   9523612 ns/op	   63544 B/op	    1288 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     129	   9046812 ns/op	   63465 B/op	    1287 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	      94	  11205123 ns/op	   63601 B/op	    1289 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     120	   9561926 ns/op	   63484 B/op	    1288 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     142	   8226921 ns/op	   63514 B/op	    1290 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     156	   7564433 ns/op	   63482 B/op	    1291 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     142	   8052247 ns/op	   63486 B/op	    1290 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     140	   8352872 ns/op	   67023 B/op	    1334 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     147	   7964123 ns/op	   66966 B/op	    1323 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     150	   7975078 ns/op	   67032 B/op	    1334 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     145	   8741270 ns/op	   67019 B/op	    1334 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     136	   8581769 ns/op	   67009 B/op	    1332 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     121	   9123896 ns/op	   67012 B/op	    1332 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     136	   8748954 ns/op	   66970 B/op	    1323 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      25	  47261077 ns/op	   74062 B/op	     650 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      26	  44271965 ns/op	   73605 B/op	     659 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      27	  43802840 ns/op	   73532 B/op	     648 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      22	  47064341 ns/op	   73549 B/op	     650 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      26	  43789556 ns/op	   73527 B/op	     648 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      25	  46367567 ns/op	   73532 B/op	     649 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      21	  47683099 ns/op	   73555 B/op	     651 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     132	   9208213 ns/op	   65021 B/op	    1315 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     118	   9485968 ns/op	   64994 B/op	    1315 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     134	   8846105 ns/op	   65004 B/op	    1315 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     140	   8496447 ns/op	   64989 B/op	    1315 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     140	   8541065 ns/op	   65057 B/op	    1315 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     132	   8815039 ns/op	   65017 B/op	    1315 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     135	   8851657 ns/op	   65000 B/op	    1317 allocs/op
PASS
ok  	github.com/weill-labs/amux/test	490.983s
