PASS
ok  	github.com/weill-labs/amux/internal/checkpoint	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/client	0.008s
PASS
ok  	github.com/weill-labs/amux/internal/config	0.008s
PASS
ok  	github.com/weill-labs/amux/internal/copymode	0.008s
PASS
ok  	github.com/weill-labs/amux/internal/hooks	0.007s
PASS
ok  	github.com/weill-labs/amux/internal/mouse	0.007s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/mux
cpu: Apple M1 (Virtual)
BenchmarkEmulatorWrite/bytes_256-3         	   13971	     84652 ns/op	   3.02 MB/s	   20685 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   14922	     81146 ns/op	   3.15 MB/s	   20681 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   16628	     96795 ns/op	   2.64 MB/s	   20676 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   10000	    107642 ns/op	   2.38 MB/s	   20708 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   10000	    101432 ns/op	   2.52 MB/s	   20708 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1048	   1843764 ns/op	   2.22 MB/s	  335151 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1141	   1599979 ns/op	   2.56 MB/s	  335090 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1282	   1844020 ns/op	   2.22 MB/s	  335013 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1486	   1282273 ns/op	   3.19 MB/s	  334927 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1368	   1341806 ns/op	   3.05 MB/s	  334974 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     100	  11002178 ns/op	   2.98 MB/s	 2673472 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     100	  10544306 ns/op	   3.11 MB/s	 2673472 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     100	  11703932 ns/op	   2.80 MB/s	 2673472 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     100	  12073488 ns/op	   2.71 MB/s	 2673472 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     100	  11501664 ns/op	   2.85 MB/s	 2673472 B/op	   22075 allocs/op
BenchmarkEmulatorRender-3                  	   16873	     70652 ns/op	    7000 B/op	     177 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	      97	  12396259 ns/op	  327068 B/op	    2818 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	      81	  13021573 ns/op	  327621 B/op	    2818 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     151	   8290466 ns/op	   19648 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     136	   8752171 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     132	   8684199 ns/op	   19562 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     140	   8882079 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     141	   8318371 ns/op	   19559 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     138	   8789412 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     127	   9371384 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	     100	  14466192 ns/op	  408720 B/op	    4006 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	      94	  12701806 ns/op	  408950 B/op	    4007 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	      92	  12976882 ns/op	  409031 B/op	    4007 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	     100	  11044675 ns/op	  408767 B/op	    4007 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	     100	  10206390 ns/op	  408754 B/op	    4006 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	      81	  13812912 ns/op	  409595 B/op	    4007 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	      92	  12441829 ns/op	  409102 B/op	    4007 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     124	   9498388 ns/op	   19737 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     134	   8816099 ns/op	   19562 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     138	   8555343 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     202	   5856409 ns/op	   19574 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     199	   5927031 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     201	   6189162 ns/op	   19683 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     198	   5900427 ns/op	   19552 B/op	      71 allocs/op
BenchmarkHotReload-3                     	       1	1352047208 ns/op	1352024625 reconnect-ns/op	2026111916 total-ns/op	   34280 B/op	      93 allocs/op
BenchmarkHotReload-3                     	       1	1907338084 ns/op	1907326917 reconnect-ns/op	2032913167 total-ns/op	   34280 B/op	      93 allocs/op
BenchmarkHotReload-3                     	       1	1911961208 ns/op	1911952417 reconnect-ns/op	2035246834 total-ns/op	   34376 B/op	      94 allocs/op
BenchmarkHotReload-3                     	       1	1900628834 ns/op	1900609375 reconnect-ns/op	2031738209 total-ns/op	   34280 B/op	      93 allocs/op
BenchmarkHotReload-3                     	       1	1904429916 ns/op	1904420000 reconnect-ns/op	2032268750 total-ns/op	   34280 B/op	      93 allocs/op
BenchmarkHotReload-3                     	       1	1902005376 ns/op	1901993667 reconnect-ns/op	2031355375 total-ns/op	   34280 B/op	      93 allocs/op
BenchmarkHotReload-3                     	       1	1908843875 ns/op	1908833917 reconnect-ns/op	2036317125 total-ns/op	   34280 B/op	      93 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      38	  26860805 ns/op	   62700 B/op	     627 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      39	  29267453 ns/op	   62367 B/op	     628 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      38	  26927945 ns/op	   61880 B/op	     617 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      39	  26794291 ns/op	   61873 B/op	     616 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      38	  27089080 ns/op	   61907 B/op	     617 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      38	  26638948 ns/op	   62245 B/op	     625 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      39	  27502669 ns/op	   61905 B/op	     617 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      14	  76955188 ns/op	   99693 B/op	     713 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      15	  75786358 ns/op	   98348 B/op	     711 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      15	  75416361 ns/op	   95254 B/op	     710 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      15	  75867858 ns/op	   98348 B/op	     711 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      15	  75309094 ns/op	   98331 B/op	     711 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      15	  81346872 ns/op	   98330 B/op	     711 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      10	 102915758 ns/op	   98440 B/op	     720 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     144	   8218700 ns/op	   63531 B/op	    1291 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     132	   8686443 ns/op	   63483 B/op	    1290 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     150	   7706728 ns/op	   63479 B/op	    1290 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     129	   9069198 ns/op	   63464 B/op	    1288 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     141	   8411793 ns/op	   63484 B/op	    1289 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     148	   7762164 ns/op	   63480 B/op	    1290 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     135	   8468295 ns/op	   63502 B/op	    1290 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     136	   8459399 ns/op	   67046 B/op	    1332 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     145	   8030302 ns/op	   67065 B/op	    1342 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     148	   7837779 ns/op	   66961 B/op	    1323 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     145	   8056637 ns/op	   67033 B/op	    1337 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     146	   8207874 ns/op	   67018 B/op	    1334 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     130	   8878482 ns/op	   67077 B/op	    1343 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     129	   8950072 ns/op	   67002 B/op	    1324 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      27	  48433330 ns/op	   74023 B/op	     649 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      21	  53283452 ns/op	   73676 B/op	     664 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      25	  48927913 ns/op	   73623 B/op	     660 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      27	  44985744 ns/op	   73522 B/op	     648 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      25	  47803733 ns/op	   73623 B/op	     660 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      28	  45295839 ns/op	   73510 B/op	     647 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      26	  43088627 ns/op	   73625 B/op	     659 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     148	   7704165 ns/op	   65015 B/op	    1315 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     139	   8352037 ns/op	   65003 B/op	    1315 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     148	   8222497 ns/op	   65052 B/op	    1315 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     124	   9394432 ns/op	   65043 B/op	    1315 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     141	   8262967 ns/op	   64995 B/op	    1315 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     128	   8956881 ns/op	   64987 B/op	    1315 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     140	   8306017 ns/op	   64994 B/op	    1315 allocs/op
FAIL
exit status 1
FAIL	github.com/weill-labs/amux/test	581.563s
FAIL
