PASS
ok  	github.com/weill-labs/amux/internal/checkpoint	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/client	0.007s
PASS
ok  	github.com/weill-labs/amux/internal/config	0.005s
PASS
ok  	github.com/weill-labs/amux/internal/copymode	0.005s
PASS
ok  	github.com/weill-labs/amux/internal/hooks	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/mouse	0.005s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/mux
cpu: Apple M1 (Virtual)
BenchmarkEmulatorWrite/bytes_256-3         	   17757	     77294 ns/op	   3.31 MB/s	   20673 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   16758	     79935 ns/op	   3.20 MB/s	   20675 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   14703	     81370 ns/op	   3.15 MB/s	   20682 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   17640	     78261 ns/op	   3.27 MB/s	   20673 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   15764	     77472 ns/op	   3.30 MB/s	   20678 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1609	   1116040 ns/op	   3.67 MB/s	  334886 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1608	   1110564 ns/op	   3.69 MB/s	  334886 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1610	   1094743 ns/op	   3.74 MB/s	  334886 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1602	   1121435 ns/op	   3.65 MB/s	  334888 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1584	   1191514 ns/op	   3.44 MB/s	  334894 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     134	   9064979 ns/op	   3.61 MB/s	 2671423 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     144	   8468250 ns/op	   3.87 MB/s	 2671004 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     147	   8406660 ns/op	   3.90 MB/s	 2670890 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     100	  10645163 ns/op	   3.08 MB/s	 2673472 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     139	   8808781 ns/op	   3.72 MB/s	 2671206 B/op	   22075 allocs/op
BenchmarkEmulatorRender-3                  	   18973	     63610 ns/op	    7000 B/op	     177 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	     100	  10933790 ns/op	  326922 B/op	    2817 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	     100	  11465758 ns/op	  327007 B/op	    2818 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	      99	  12748795 ns/op	  326962 B/op	    2817 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     139	   8380112 ns/op	   19607 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     164	   7359146 ns/op	   19554 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     158	   7293122 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     160	   7371272 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     169	   7030554 ns/op	   19575 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     152	   7932208 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     147	   7743708 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	      70	  15589232 ns/op	  410230 B/op	    4008 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	      99	  14025999 ns/op	  408790 B/op	    4006 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	     102	  11694693 ns/op	  408655 B/op	    4006 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	     100	  10334705 ns/op	  408815 B/op	    4007 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	     100	  12787081 ns/op	  408765 B/op	    4006 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	      90	  12789382 ns/op	  409161 B/op	    4007 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	      92	  11002582 ns/op	  409096 B/op	    4007 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     170	   7222923 ns/op	   19681 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     152	   8190513 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     134	   9025535 ns/op	   19553 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     123	   9579506 ns/op	   19563 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     120	   9820651 ns/op	   19566 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     128	   9149207 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     127	   9424157 ns/op	   19552 B/op	      71 allocs/op
BenchmarkHotReload-3                     	       1	1043423125 ns/op	1043314333 reconnect-ns/op	2063880250 total-ns/op	   34280 B/op	      93 allocs/op
BenchmarkHotReload-3                     	       1	1886402916 ns/op	1886388250 reconnect-ns/op	2073350416 total-ns/op	   34280 B/op	      93 allocs/op
BenchmarkHotReload-3                     	       1	1846774375 ns/op	1846763667 reconnect-ns/op	2058668583 total-ns/op	   34280 B/op	      93 allocs/op
BenchmarkHotReload-3                     	       1	1780603750 ns/op	1780577833 reconnect-ns/op	2039580250 total-ns/op	   34352 B/op	      96 allocs/op
BenchmarkHotReload-3                     	       1	1858537500 ns/op	1858522334 reconnect-ns/op	2043282792 total-ns/op	   34280 B/op	      93 allocs/op
BenchmarkHotReload-3                     	       1	1890053166 ns/op	1890027208 reconnect-ns/op	2058221708 total-ns/op	   34296 B/op	      93 allocs/op
BenchmarkHotReload-3                     	       1	1893781959 ns/op	1893766208 reconnect-ns/op	2067220083 total-ns/op	   34280 B/op	      93 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      36	  32871959 ns/op	   62993 B/op	     635 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      37	  30966034 ns/op	   61910 B/op	     617 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      37	  30997394 ns/op	   61880 B/op	     617 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      32	  35301971 ns/op	   62163 B/op	     625 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      34	  32791414 ns/op	   62448 B/op	     631 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      30	  39304967 ns/op	   61922 B/op	     618 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      26	  38602925 ns/op	   62260 B/op	     630 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      10	 104065575 ns/op	  100520 B/op	     749 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      12	  94968479 ns/op	   98415 B/op	     716 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      12	  95175785 ns/op	   95322 B/op	     715 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      10	 110535712 ns/op	  101522 B/op	     725 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      12	  93207899 ns/op	   98402 B/op	     715 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      12	  87868472 ns/op	   98407 B/op	     716 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      13	  80183641 ns/op	   98364 B/op	     714 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     154	   7536128 ns/op	   63514 B/op	    1291 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     135	   8276281 ns/op	   63490 B/op	    1290 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     100	  10549902 ns/op	   63456 B/op	    1286 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	      93	  11524778 ns/op	   63467 B/op	    1286 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     135	   8636011 ns/op	   63473 B/op	    1288 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     127	   8985253 ns/op	   63490 B/op	    1288 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     151	   7795291 ns/op	   63529 B/op	    1291 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     150	   7634349 ns/op	   67023 B/op	    1332 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     142	   8240290 ns/op	   66971 B/op	    1323 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     135	   8646687 ns/op	   66973 B/op	    1323 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	      90	  13210162 ns/op	   67106 B/op	    1344 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	      90	  12082294 ns/op	   67140 B/op	    1344 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     104	  10668147 ns/op	   67128 B/op	    1343 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     100	  11581880 ns/op	   67046 B/op	    1333 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      19	  61763423 ns/op	   74268 B/op	     654 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      18	  73926398 ns/op	   73580 B/op	     653 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      18	  71418579 ns/op	   73580 B/op	     653 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      19	  62779037 ns/op	   73691 B/op	     666 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      18	  64952220 ns/op	   73693 B/op	     668 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      20	  56494600 ns/op	   73657 B/op	     665 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      22	  53540420 ns/op	   73549 B/op	     650 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     120	   9786442 ns/op	   65060 B/op	    1317 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     136	   8636211 ns/op	   65059 B/op	    1315 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     140	   8430804 ns/op	   65009 B/op	    1315 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     100	  10351960 ns/op	   64989 B/op	    1315 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     140	   8482127 ns/op	   64985 B/op	    1315 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     147	   8319037 ns/op	   64986 B/op	    1315 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     108	  10253350 ns/op	   64988 B/op	    1315 allocs/op
FAIL
exit status 1
FAIL	github.com/weill-labs/amux/test	583.339s
FAIL
