PASS
ok  	github.com/weill-labs/amux/internal/checkpoint	0.008s
PASS
ok  	github.com/weill-labs/amux/internal/client	0.013s
PASS
ok  	github.com/weill-labs/amux/internal/config	0.009s
PASS
ok  	github.com/weill-labs/amux/internal/copymode	0.008s
PASS
ok  	github.com/weill-labs/amux/internal/hooks	0.008s
PASS
ok  	github.com/weill-labs/amux/internal/mouse	0.007s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/mux
cpu: Apple M1 (Virtual)
BenchmarkEmulatorWrite/bytes_256-3         	   14758	     84006 ns/op	   3.05 MB/s	   20682 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   14888	     82440 ns/op	   3.11 MB/s	   20681 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   15050	     84553 ns/op	   3.03 MB/s	   20681 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   14902	     80160 ns/op	   3.19 MB/s	   20681 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   16354	     78593 ns/op	   3.26 MB/s	   20676 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1354	   1338249 ns/op	   3.06 MB/s	  334980 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1170	   1286384 ns/op	   3.18 MB/s	  335073 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1353	   1313890 ns/op	   3.12 MB/s	  334980 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1232	   1311767 ns/op	   3.12 MB/s	  335038 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1028	   1330843 ns/op	   3.08 MB/s	  335167 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     120	   9935933 ns/op	   3.30 MB/s	 2672126 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     100	  15700850 ns/op	   2.09 MB/s	 2673472 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     100	  12697198 ns/op	   2.58 MB/s	 2673472 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     100	  11894493 ns/op	   2.75 MB/s	 2673472 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     100	  10895441 ns/op	   3.01 MB/s	 2673472 B/op	   22075 allocs/op
BenchmarkEmulatorRender-3                  	   13815	     84785 ns/op	    7000 B/op	     177 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     100	  10739500 ns/op	   19758 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     129	   9802644 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     100	  10415837 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     124	   9481821 ns/op	   19554 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     129	   9270530 ns/op	   19553 B/op	      71 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	      99	  16783650 ns/op	  408764 B/op	    4006 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	      82	  13389863 ns/op	  409589 B/op	    4007 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	      63	  16321583 ns/op	  410877 B/op	    4008 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	      79	  15348869 ns/op	  409768 B/op	    4007 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	      82	  14923514 ns/op	  409556 B/op	    4007 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	      93	  14517870 ns/op	  409023 B/op	    4007 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	      85	  14196644 ns/op	  409416 B/op	    4010 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     128	   9133948 ns/op	   19557 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     135	   8811520 ns/op	   19553 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     136	   8739992 ns/op	   19603 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     120	   9864768 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     124	   9643384 ns/op	   19562 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     127	   9518734 ns/op	   19611 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     100	  10817501 ns/op	   19553 B/op	      71 allocs/op
BenchmarkHotReload-3                     	       1	1218558125 ns/op	1218521167 reconnect-ns/op	2057322292 total-ns/op	   34280 B/op	      93 allocs/op
BenchmarkHotReload-3                     	       1	1850984250 ns/op	1850969125 reconnect-ns/op	2068475959 total-ns/op	   34280 B/op	      93 allocs/op
BenchmarkHotReload-3                     	       1	1840475291 ns/op	1840459166 reconnect-ns/op	2063173666 total-ns/op	   34280 B/op	      93 allocs/op
BenchmarkHotReload-3                     	       1	1852971916 ns/op	1852955959 reconnect-ns/op	2061075876 total-ns/op	   34280 B/op	      93 allocs/op
BenchmarkHotReload-3                     	       1	1795790791 ns/op	1795774500 reconnect-ns/op	2059624334 total-ns/op	   34376 B/op	      94 allocs/op
BenchmarkHotReload-3                     	       1	1840675667 ns/op	1840665333 reconnect-ns/op	2070891958 total-ns/op	   34280 B/op	      93 allocs/op
BenchmarkHotReload-3                     	       1	1861877584 ns/op	1861857416 reconnect-ns/op	2053659624 total-ns/op	   34352 B/op	      96 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      26	  42101460 ns/op	   63139 B/op	     637 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      24	  42168571 ns/op	   62823 B/op	     642 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      22	  48251941 ns/op	   61930 B/op	     622 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      31	  38756144 ns/op	   61885 B/op	     618 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      25	  41368610 ns/op	   62847 B/op	     641 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      27	  41659932 ns/op	   62373 B/op	     631 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      25	  40719247 ns/op	   62249 B/op	     629 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	       9	 126375083 ns/op	  100413 B/op	     725 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	       9	 116118671 ns/op	   98360 B/op	     723 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	       9	 117644856 ns/op	   98349 B/op	     723 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	       8	 139583281 ns/op	  100838 B/op	     767 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	       8	 130057781 ns/op	   98734 B/op	     763 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	       9	 122623144 ns/op	   98360 B/op	     723 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      10	 113571621 ns/op	   97742 B/op	     724 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	      96	  12289268 ns/op	   63546 B/op	    1284 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	      96	  13401286 ns/op	   63502 B/op	    1284 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	      79	  13453036 ns/op	   63489 B/op	    1288 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	      85	  12646233 ns/op	   63480 B/op	    1282 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     100	  11502736 ns/op	   63471 B/op	    1284 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	      98	  11587217 ns/op	   63334 B/op	    1278 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     100	  11392444 ns/op	   63562 B/op	    1287 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	      81	  12350861 ns/op	   67145 B/op	    1344 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     100	  11396391 ns/op	   67116 B/op	    1344 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     100	  11761462 ns/op	   67094 B/op	    1346 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     100	  12043049 ns/op	   67080 B/op	    1343 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     105	  11286178 ns/op	   67025 B/op	    1333 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	      87	  13009550 ns/op	   67064 B/op	    1338 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	      93	  11973627 ns/op	   67118 B/op	    1343 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      15	  80883725 ns/op	   74652 B/op	     677 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      14	  78541149 ns/op	   73648 B/op	     658 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      18	  70017565 ns/op	   73721 B/op	     668 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      20	  61004948 ns/op	   73665 B/op	     665 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      19	  64949237 ns/op	   73705 B/op	     667 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      20	  66956571 ns/op	   73689 B/op	     665 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      18	  58873986 ns/op	   73693 B/op	     668 allocs/op
BenchmarkDetectLayoutChange/push-3                 	      92	  13300260 ns/op	   65013 B/op	    1318 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     100	  12521039 ns/op	   64990 B/op	    1312 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     100	  11742564 ns/op	   65054 B/op	    1318 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     100	  13160940 ns/op	   65019 B/op	    1313 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     102	  11111418 ns/op	   64991 B/op	    1315 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     100	  12751406 ns/op	   65004 B/op	    1315 allocs/op
BenchmarkDetectLayoutChange/push-3                 	      94	  12071979 ns/op	   65065 B/op	    1318 allocs/op
FAIL
exit status 1
FAIL	github.com/weill-labs/amux/test	538.400s
FAIL
