PASS
ok  	github.com/weill-labs/amux/internal/checkpoint	0.005s
PASS
ok  	github.com/weill-labs/amux/internal/client	0.007s
PASS
ok  	github.com/weill-labs/amux/internal/config	0.005s
PASS
ok  	github.com/weill-labs/amux/internal/copymode	0.005s
PASS
ok  	github.com/weill-labs/amux/internal/hooks	0.005s
PASS
ok  	github.com/weill-labs/amux/internal/mouse	0.004s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/mux
cpu: Apple M1 (Virtual)
BenchmarkEmulatorWrite/bytes_256-3         	   18640	     65541 ns/op	   3.91 MB/s	   20671 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   16502	     73341 ns/op	   3.49 MB/s	   20676 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   18561	     70949 ns/op	   3.61 MB/s	   20671 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   18655	     70025 ns/op	   3.66 MB/s	   20670 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   19176	     66813 ns/op	   3.83 MB/s	   20669 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1459	   1098629 ns/op	   3.73 MB/s	  334937 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1627	   1100795 ns/op	   3.72 MB/s	  334880 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1569	   1094515 ns/op	   3.74 MB/s	  334898 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1483	   1103557 ns/op	   3.71 MB/s	  334928 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1647	   1195140 ns/op	   3.43 MB/s	  334874 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     144	   8322621 ns/op	   3.94 MB/s	 2671004 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     150	   8215471 ns/op	   3.99 MB/s	 2670780 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     146	   8698783 ns/op	   3.77 MB/s	 2670928 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     148	  10381586 ns/op	   3.16 MB/s	 2670853 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     135	   9177378 ns/op	   3.57 MB/s	 2671378 B/op	   22075 allocs/op
BenchmarkEmulatorRender-3                  	   17910	     70494 ns/op	    7000 B/op	     177 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	     100	  18015448 ns/op	  408708 B/op	    4006 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	     100	  16021981 ns/op	  408724 B/op	    4006 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	      73	  15439973 ns/op	  410046 B/op	    4007 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	      92	  13353380 ns/op	  409017 B/op	    4007 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	      87	  14575344 ns/op	  409308 B/op	    4007 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	      99	  12565550 ns/op	  408790 B/op	    4006 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	     100	  13894453 ns/op	  408780 B/op	    4007 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     100	  10151143 ns/op	   19610 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     146	   9720736 ns/op	   19617 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     100	  13216444 ns/op	   19619 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     153	   7618775 ns/op	   19573 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     152	   7851990 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     135	   8445787 ns/op	   19554 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     177	   6962947 ns/op	   19552 B/op	      71 allocs/op
BenchmarkHotReload-3                     	       1	1316802501 ns/op	1316778333 reconnect-ns/op	2055710583 total-ns/op	   34280 B/op	      93 allocs/op
BenchmarkHotReload-3                     	       1	1818591250 ns/op	1818571000 reconnect-ns/op	2044666708 total-ns/op	   34280 B/op	      93 allocs/op
BenchmarkHotReload-3                     	       1	1832241083 ns/op	1832232125 reconnect-ns/op	2038322708 total-ns/op	   34280 B/op	      93 allocs/op
BenchmarkHotReload-3                     	       1	1878396166 ns/op	1878379208 reconnect-ns/op	2033267333 total-ns/op	   34280 B/op	      93 allocs/op
BenchmarkHotReload-3                     	       1	1908346126 ns/op	1908338375 reconnect-ns/op	2039368791 total-ns/op	   34280 B/op	      93 allocs/op
BenchmarkHotReload-3                     	       1	1901442251 ns/op	1901431458 reconnect-ns/op	2053434041 total-ns/op	   34280 B/op	      93 allocs/op
BenchmarkHotReload-3                     	       1	1914660501 ns/op	1914645750 reconnect-ns/op	2040963083 total-ns/op	   34280 B/op	      93 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      31	  32335441 ns/op	   63181 B/op	     639 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      37	  31618180 ns/op	   62203 B/op	     625 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      36	  29722640 ns/op	   61951 B/op	     619 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      36	  30182372 ns/op	   61913 B/op	     617 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      39	  29977330 ns/op	   61911 B/op	     617 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      33	  31873482 ns/op	   62609 B/op	     633 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      38	  30284524 ns/op	   61999 B/op	     620 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      13	  89866782 ns/op	   99720 B/op	     715 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      14	 108169991 ns/op	   98276 B/op	     712 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      12	 104101594 ns/op	   98252 B/op	     715 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      10	 102539283 ns/op	   95248 B/op	     720 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      15	 100708239 ns/op	   99909 B/op	     714 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      14	  89620476 ns/op	   98218 B/op	     712 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      12	  88231826 ns/op	   98258 B/op	     715 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     147	   8053431 ns/op	   63535 B/op	    1291 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     126	   9133460 ns/op	   63488 B/op	    1289 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     136	   9210207 ns/op	   63464 B/op	    1288 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     118	   9744035 ns/op	   63486 B/op	    1288 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     127	   8846645 ns/op	   63488 B/op	    1288 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     120	   9690074 ns/op	   63463 B/op	    1287 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     142	   8122435 ns/op	   63473 B/op	    1290 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     126	   9474404 ns/op	   66974 B/op	    1328 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     100	  13392555 ns/op	   67090 B/op	    1341 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     100	  10270706 ns/op	   67128 B/op	    1346 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     139	   8508221 ns/op	   67058 B/op	    1337 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     138	   8784722 ns/op	   67030 B/op	    1333 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     100	  10448808 ns/op	   67027 B/op	    1333 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     129	   9117781 ns/op	   67008 B/op	    1332 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      25	  44380228 ns/op	   74153 B/op	     661 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      26	  47415208 ns/op	   73537 B/op	     648 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      30	  49066696 ns/op	   73516 B/op	     648 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      26	  49463534 ns/op	   73606 B/op	     659 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      24	  46390934 ns/op	   73537 B/op	     649 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      19	  58805228 ns/op	   73571 B/op	     652 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      21	  51655304 ns/op	   73641 B/op	     663 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     146	   8026501 ns/op	   65013 B/op	    1317 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     147	   8165359 ns/op	   65002 B/op	    1315 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     139	   9261385 ns/op	   64999 B/op	    1315 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     134	   8461705 ns/op	   64993 B/op	    1315 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     151	   8070954 ns/op	   64982 B/op	    1315 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     140	   8239975 ns/op	   64993 B/op	    1315 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     120	  10039412 ns/op	   64991 B/op	    1315 allocs/op
PASS
ok  	github.com/weill-labs/amux/test	526.997s
