PASS
ok  	github.com/weill-labs/amux/internal/checkpoint	0.005s
PASS
ok  	github.com/weill-labs/amux/internal/client	0.007s
PASS
ok  	github.com/weill-labs/amux/internal/config	0.005s
PASS
ok  	github.com/weill-labs/amux/internal/copymode	0.005s
PASS
ok  	github.com/weill-labs/amux/internal/hooks	0.004s
PASS
ok  	github.com/weill-labs/amux/internal/mouse	0.005s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/mux
cpu: Apple M1 (Virtual)
BenchmarkEmulatorWrite/bytes_256-3         	   19569	     64624 ns/op	   3.96 MB/s	   20668 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   18656	     68726 ns/op	   3.72 MB/s	   20670 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   18794	     66191 ns/op	   3.87 MB/s	   20670 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   19332	     65342 ns/op	   3.92 MB/s	   20669 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   19686	     64740 ns/op	   3.95 MB/s	   20668 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1648	   1074748 ns/op	   3.81 MB/s	  334874 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1708	   1300712 ns/op	   3.15 MB/s	  334857 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1698	   1101169 ns/op	   3.72 MB/s	  334860 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1599	   1191314 ns/op	   3.44 MB/s	  334889 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1580	   1277944 ns/op	   3.21 MB/s	  334895 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     130	   9258588 ns/op	   3.54 MB/s	 2671608 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     134	   8821819 ns/op	   3.71 MB/s	 2671423 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     139	   8624329 ns/op	   3.80 MB/s	 2671206 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     141	   8913898 ns/op	   3.68 MB/s	 2671124 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     133	   9421974 ns/op	   3.48 MB/s	 2671468 B/op	   22075 allocs/op
BenchmarkEmulatorRender-3                  	   18304	     64762 ns/op	    7000 B/op	     177 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	     105	  12154274 ns/op	  408636 B/op	    4006 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	     100	  14126843 ns/op	  408752 B/op	    4006 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	     100	  11849816 ns/op	  408816 B/op	    4007 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     190	   6319080 ns/op	   19568 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     145	   7541211 ns/op	   19679 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     140	   7761099 ns/op	   19594 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     136	   8168135 ns/op	   19555 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     158	   7893750 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     100	  10561388 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     147	   7741777 ns/op	   19552 B/op	      71 allocs/op
BenchmarkHotReload-3                     	       1	1181972458 ns/op	1181947166 reconnect-ns/op	2052533666 total-ns/op	   34280 B/op	      93 allocs/op
BenchmarkHotReload-3                     	       1	1844599667 ns/op	1844587042 reconnect-ns/op	2042844334 total-ns/op	   34280 B/op	      93 allocs/op
BenchmarkHotReload-3                     	       1	1879030208 ns/op	1879004500 reconnect-ns/op	2076518167 total-ns/op	   34280 B/op	      93 allocs/op
BenchmarkHotReload-3                     	       1	1877191667 ns/op	1877171375 reconnect-ns/op	2060882917 total-ns/op	   34280 B/op	      93 allocs/op
BenchmarkHotReload-3                     	       1	1917837624 ns/op	1917806083 reconnect-ns/op	2050032500 total-ns/op	   34280 B/op	      93 allocs/op
BenchmarkHotReload-3                     	       1	1834270375 ns/op	1834254750 reconnect-ns/op	2110663792 total-ns/op	   34280 B/op	      93 allocs/op
BenchmarkHotReload-3                     	       1	1800585958 ns/op	1800564250 reconnect-ns/op	2089677167 total-ns/op	   34280 B/op	      93 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      20	  50348100 ns/op	   63707 B/op	     649 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      26	  43763016 ns/op	   62466 B/op	     633 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      31	  37274360 ns/op	   62601 B/op	     635 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      26	  39803835 ns/op	   61960 B/op	     620 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      31	  36962581 ns/op	   62296 B/op	     628 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      32	  36688866 ns/op	   62382 B/op	     630 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      25	  40457797 ns/op	   61923 B/op	     621 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      12	 102787285 ns/op	  100660 B/op	     740 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      10	 104823575 ns/op	   98415 B/op	     720 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      12	  93555396 ns/op	   98394 B/op	     715 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      12	  97033955 ns/op	   98400 B/op	     716 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      12	  95931719 ns/op	   98386 B/op	     715 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      13	  87290856 ns/op	   99012 B/op	     715 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      13	  91941897 ns/op	   98369 B/op	     714 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     116	   9501774 ns/op	   63527 B/op	    1290 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     145	   7927836 ns/op	   63527 B/op	    1289 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     139	   8623509 ns/op	   63495 B/op	    1290 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     121	   9424277 ns/op	   63499 B/op	    1290 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     126	   9144274 ns/op	   63465 B/op	    1288 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     135	   9076817 ns/op	   63492 B/op	    1290 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     126	   9494518 ns/op	   63472 B/op	    1290 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     129	   8989966 ns/op	   67039 B/op	    1334 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     129	   9126100 ns/op	   67030 B/op	    1334 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     100	  10369547 ns/op	   67001 B/op	    1330 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     120	  10356017 ns/op	   67070 B/op	    1343 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     134	   8725292 ns/op	   67028 B/op	    1332 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     128	   9447823 ns/op	   67118 B/op	    1343 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     121	   9973965 ns/op	   67098 B/op	    1337 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      26	  43958639 ns/op	   74036 B/op	     650 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      26	  45163611 ns/op	   73527 B/op	     648 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      27	  42755645 ns/op	   73524 B/op	     648 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      27	  42922886 ns/op	   73522 B/op	     648 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      22	  51259911 ns/op	   73549 B/op	     650 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      24	  47558957 ns/op	   73537 B/op	     649 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      20	  60992052 ns/op	   73669 B/op	     665 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     116	   9991663 ns/op	   65046 B/op	    1319 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     118	   9972557 ns/op	   64994 B/op	    1315 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     140	   8571363 ns/op	   65029 B/op	    1315 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     100	  10031885 ns/op	   65124 B/op	    1318 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     121	   9448607 ns/op	   64903 B/op	    1287 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     129	   9381062 ns/op	   64999 B/op	    1315 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     122	   9468734 ns/op	   65005 B/op	    1317 allocs/op
PASS
ok  	github.com/weill-labs/amux/test	490.874s
