PASS
ok  	github.com/weill-labs/amux/internal/checkpoint	0.009s
PASS
ok  	github.com/weill-labs/amux/internal/client	0.010s
PASS
ok  	github.com/weill-labs/amux/internal/config	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/copymode	0.007s
PASS
ok  	github.com/weill-labs/amux/internal/hooks	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/mouse	0.007s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/mux
cpu: Apple M1 (Virtual)
BenchmarkEmulatorWrite/bytes_256-3         	   16915	     74880 ns/op	   3.42 MB/s	   20675 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   13197	     91616 ns/op	   2.79 MB/s	   20688 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   13838	     91654 ns/op	   2.79 MB/s	   20685 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   16218	     78345 ns/op	   3.27 MB/s	   20677 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   17121	     75337 ns/op	   3.40 MB/s	   20674 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1358	   1368530 ns/op	   2.99 MB/s	  334978 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1272	   1292482 ns/op	   3.17 MB/s	  335018 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1432	   1271288 ns/op	   3.22 MB/s	  334947 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1180	   1323686 ns/op	   3.09 MB/s	  335067 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1196	   1273217 ns/op	   3.22 MB/s	  335058 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     128	   9277069 ns/op	   3.53 MB/s	 2671706 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     124	   9663481 ns/op	   3.39 MB/s	 2671909 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     133	  10043820 ns/op	   3.26 MB/s	 2671468 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     129	   9552773 ns/op	   3.43 MB/s	 2671657 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     135	   9288576 ns/op	   3.53 MB/s	 2671378 B/op	   22075 allocs/op
BenchmarkEmulatorRender-3                  	   15180	     80639 ns/op	    7000 B/op	     177 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     139	   8724708 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	      63	  17205857 ns/op	  410792 B/op	    4008 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	      87	  12591218 ns/op	  409271 B/op	    4007 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	      94	  15304981 ns/op	  408954 B/op	    4009 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	      86	  14973875 ns/op	  409384 B/op	    4010 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	      91	  13806576 ns/op	  409103 B/op	    4007 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	      72	  14547575 ns/op	  410153 B/op	    4008 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	      86	  14059431 ns/op	  409367 B/op	    4007 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     100	  10491030 ns/op	   19733 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     123	   9368316 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     127	   9180388 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     135	   8877980 ns/op	   19559 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     132	   8925736 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     135	   8849113 ns/op	   19565 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     141	   8472741 ns/op	   19588 B/op	      71 allocs/op
BenchmarkHotReload-3                     	       1	1253481791 ns/op	1253451625 reconnect-ns/op	2035098417 total-ns/op	   34280 B/op	      93 allocs/op
BenchmarkHotReload-3                     	       1	1852628792 ns/op	1852597917 reconnect-ns/op	2056597417 total-ns/op	   34280 B/op	      93 allocs/op
BenchmarkHotReload-3                     	       1	1856573083 ns/op	1856561375 reconnect-ns/op	2071268500 total-ns/op	   34280 B/op	      93 allocs/op
BenchmarkHotReload-3                     	       1	1849874708 ns/op	1849846166 reconnect-ns/op	2058466916 total-ns/op	   34280 B/op	      93 allocs/op
BenchmarkHotReload-3                     	       1	1853848292 ns/op	1853802041 reconnect-ns/op	2063004166 total-ns/op	   34280 B/op	      93 allocs/op
BenchmarkHotReload-3                     	       1	1881350625 ns/op	1881339417 reconnect-ns/op	2048833376 total-ns/op	   34280 B/op	      93 allocs/op
BenchmarkHotReload-3                     	       1	1851304917 ns/op	1851293125 reconnect-ns/op	2055969667 total-ns/op	   34280 B/op	      93 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      30	  38705825 ns/op	   63662 B/op	     649 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      31	  36798829 ns/op	   61919 B/op	     619 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      31	  37191931 ns/op	   62484 B/op	     633 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      28	  36259262 ns/op	   62127 B/op	     625 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      32	  36575000 ns/op	   62079 B/op	     623 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      27	  39485525 ns/op	   61946 B/op	     620 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      31	  37470887 ns/op	   62291 B/op	     628 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      12	 105270660 ns/op	   99934 B/op	     716 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      10	 108398712 ns/op	   98440 B/op	     720 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      12	 105844507 ns/op	   98379 B/op	     715 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      12	 114361951 ns/op	   98407 B/op	     716 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      12	 104660719 ns/op	   98380 B/op	     715 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      10	 102686321 ns/op	   98415 B/op	     720 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      10	 104882617 ns/op	   98440 B/op	     720 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     118	  10226646 ns/op	   63511 B/op	    1288 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	      98	  10672948 ns/op	   63486 B/op	    1286 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     118	   9711679 ns/op	   63544 B/op	    1290 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     121	   9887484 ns/op	   63475 B/op	    1286 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     106	  11017955 ns/op	   63472 B/op	    1289 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     117	  10018793 ns/op	   63471 B/op	    1289 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     120	   9697527 ns/op	   63504 B/op	    1288 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     100	  10513895 ns/op	   67081 B/op	    1341 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     114	  10645478 ns/op	   67019 B/op	    1332 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     100	  10216524 ns/op	   67122 B/op	    1343 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     100	  10370131 ns/op	   67069 B/op	    1343 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     100	  10328518 ns/op	   67027 B/op	    1334 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     100	  10722803 ns/op	   67025 B/op	    1334 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     109	  10620695 ns/op	   67093 B/op	    1343 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      20	  56897781 ns/op	   74328 B/op	     667 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      21	  57821107 ns/op	   73568 B/op	     651 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      24	  55872168 ns/op	   73527 B/op	     649 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      18	  58631067 ns/op	   73580 B/op	     653 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      20	  55246812 ns/op	   73563 B/op	     651 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      21	  57937460 ns/op	   73676 B/op	     664 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      21	  56381236 ns/op	   73665 B/op	     664 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     100	  10138415 ns/op	   65015 B/op	    1317 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     120	   9873487 ns/op	   65016 B/op	    1317 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     100	  10489941 ns/op	   65020 B/op	    1317 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     100	  10363063 ns/op	   65014 B/op	    1315 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     109	  10778090 ns/op	   65049 B/op	    1315 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     117	  10248892 ns/op	   65015 B/op	    1317 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     100	  10100320 ns/op	   65009 B/op	    1317 allocs/op
FAIL
exit status 1
FAIL	github.com/weill-labs/amux/test	518.596s
FAIL
