PASS
ok  	github.com/weill-labs/amux/internal/checkpoint	0.018s
PASS
ok  	github.com/weill-labs/amux/internal/client	0.025s
PASS
ok  	github.com/weill-labs/amux/internal/config	0.008s
PASS
ok  	github.com/weill-labs/amux/internal/copymode	0.007s
PASS
ok  	github.com/weill-labs/amux/internal/hooks	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/mouse	0.007s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/mux
cpu: Apple M1 (Virtual)
BenchmarkEmulatorWrite/bytes_256-3         	   14106	     86643 ns/op	   2.95 MB/s	   20685 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   14305	     84671 ns/op	   3.02 MB/s	   20683 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   14836	     92390 ns/op	   2.77 MB/s	   20681 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   13723	     88149 ns/op	   2.90 MB/s	   20686 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   13284	     94235 ns/op	   2.72 MB/s	   20688 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1245	   1429328 ns/op	   2.87 MB/s	  335032 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	     728	   1509458 ns/op	   2.71 MB/s	  335489 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1118	   1406705 ns/op	   2.91 MB/s	  335105 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1240	   1464068 ns/op	   2.80 MB/s	  335034 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1171	   1396339 ns/op	   2.93 MB/s	  335072 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     100	  11908565 ns/op	   2.75 MB/s	 2673472 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     100	  10200040 ns/op	   3.21 MB/s	 2673472 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     127	  10018441 ns/op	   3.27 MB/s	 2671755 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     130	   9250357 ns/op	   3.54 MB/s	 2671608 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     141	   9250803 ns/op	   3.54 MB/s	 2671124 B/op	   22075 allocs/op
BenchmarkEmulatorRender-3                  	   19208	     62408 ns/op	    7000 B/op	     177 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     237	   5169538 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	     120	   9555999 ns/op	  418373 B/op	    4026 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	     128	   9329902 ns/op	  418189 B/op	    4026 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	     128	   9171435 ns/op	  418243 B/op	    4026 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	     140	   8340717 ns/op	  417985 B/op	    4026 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	     147	   8493026 ns/op	  417917 B/op	    4026 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	      98	  12045808 ns/op	  419057 B/op	    4026 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	     100	  10387753 ns/op	  419008 B/op	    4026 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     205	   5872625 ns/op	   19615 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     164	   6637137 ns/op	   19568 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     196	   5827205 ns/op	   19592 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     241	   4721262 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     230	   5126071 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     213	   5312971 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     256	   4942018 ns/op	   19552 B/op	      71 allocs/op
BenchmarkHotReload-3                     	       1	1447985084 ns/op	1447952917 reconnect-ns/op	2046203667 total-ns/op	   34280 B/op	      93 allocs/op
BenchmarkHotReload-3                     	       1	1913826125 ns/op	1913813458 reconnect-ns/op	2057836166 total-ns/op	   34280 B/op	      93 allocs/op
BenchmarkHotReload-3                     	       1	1939013333 ns/op	1938994875 reconnect-ns/op	2053879959 total-ns/op	   34280 B/op	      93 allocs/op
BenchmarkHotReload-3                     	       1	1935352293 ns/op	1935338500 reconnect-ns/op	2049957375 total-ns/op	   34280 B/op	      93 allocs/op
BenchmarkHotReload-3                     	       1	1929205541 ns/op	1929187708 reconnect-ns/op	2052566708 total-ns/op	   34352 B/op	      97 allocs/op
BenchmarkHotReload-3                     	       1	1896292917 ns/op	1896263792 reconnect-ns/op	2056204042 total-ns/op	   34280 B/op	      93 allocs/op
BenchmarkHotReload-3                     	       1	1902270792 ns/op	1902250250 reconnect-ns/op	2059900583 total-ns/op	   34280 B/op	      93 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      43	  27438742 ns/op	   62889 B/op	     633 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      42	  27537889 ns/op	   61862 B/op	     616 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      46	  24775027 ns/op	   61970 B/op	     619 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      42	  26239863 ns/op	   62022 B/op	     620 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      44	  27571918 ns/op	   62191 B/op	     623 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      48	  23981887 ns/op	   62178 B/op	     623 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      48	  24390482 ns/op	   61860 B/op	     615 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      18	  66880093 ns/op	   96122 B/op	     708 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      18	  71213014 ns/op	   95094 B/op	     707 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      15	  72071581 ns/op	   98209 B/op	     711 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      15	  70243161 ns/op	   95131 B/op	     711 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      14	  72183673 ns/op	   95146 B/op	     712 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      15	  68816769 ns/op	   98203 B/op	     711 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      16	  72038604 ns/op	   99258 B/op	     712 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     178	   6571175 ns/op	   63512 B/op	    1292 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     159	   7626094 ns/op	   63489 B/op	    1290 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     183	   6323820 ns/op	   63488 B/op	    1292 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     169	   6840032 ns/op	   63488 B/op	    1290 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     133	   9270548 ns/op	   63462 B/op	    1289 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     136	   8274292 ns/op	   63472 B/op	    1291 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     192	   5985592 ns/op	   63483 B/op	    1291 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     152	   7302039 ns/op	   67019 B/op	    1334 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     134	   8267976 ns/op	   67012 B/op	    1333 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     187	   6728305 ns/op	   67161 B/op	    1350 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     148	   8051143 ns/op	   67014 B/op	    1333 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     135	   8362687 ns/op	   67061 B/op	    1343 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     182	   6285354 ns/op	   67046 B/op	    1334 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     164	   7113118 ns/op	   67067 B/op	    1343 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      27	  43399469 ns/op	   74014 B/op	     649 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      31	  41631801 ns/op	   73508 B/op	     646 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      27	  47214332 ns/op	   73523 B/op	     648 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      28	  47678536 ns/op	   73519 B/op	     647 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      20	  50773656 ns/op	   73653 B/op	     665 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      21	  53079313 ns/op	   73599 B/op	     651 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      26	  50739562 ns/op	   73580 B/op	     648 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     154	   7502113 ns/op	   64997 B/op	    1315 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     160	   7203772 ns/op	   65001 B/op	    1315 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     165	   7099755 ns/op	   64991 B/op	    1316 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     156	   7489433 ns/op	   65016 B/op	    1316 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     150	   8005582 ns/op	   65027 B/op	    1316 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     148	   7946151 ns/op	   65005 B/op	    1316 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     146	   7831856 ns/op	   64987 B/op	    1316 allocs/op
PASS
ok  	github.com/weill-labs/amux/test	516.102s
