PASS
ok  	github.com/weill-labs/amux/internal/checkpoint	0.005s
PASS
ok  	github.com/weill-labs/amux/internal/client	0.007s
PASS
ok  	github.com/weill-labs/amux/internal/config	0.005s
PASS
ok  	github.com/weill-labs/amux/internal/copymode	0.005s
PASS
ok  	github.com/weill-labs/amux/internal/hooks	0.004s
PASS
ok  	github.com/weill-labs/amux/internal/mouse	0.005s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/mux
cpu: Apple M1 (Virtual)
BenchmarkEmulatorWrite/bytes_256-3         	   19478	     63441 ns/op	   4.04 MB/s	   20669 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   19282	     63429 ns/op	   4.04 MB/s	   20669 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   20336	     61494 ns/op	   4.16 MB/s	   20667 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   20169	     62406 ns/op	   4.10 MB/s	   20667 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   20714	     61374 ns/op	   4.17 MB/s	   20666 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1550	   1101518 ns/op	   3.72 MB/s	  334905 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1630	   1049655 ns/op	   3.90 MB/s	  334879 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1647	   1017050 ns/op	   4.03 MB/s	  334874 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1764	   1043388 ns/op	   3.93 MB/s	  334842 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1618	   1057764 ns/op	   3.87 MB/s	  334883 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     152	   8071752 ns/op	   4.06 MB/s	 2670709 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     148	   8152139 ns/op	   4.02 MB/s	 2670853 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     158	   9912321 ns/op	   3.31 MB/s	 2670507 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     140	   8784833 ns/op	   3.73 MB/s	 2671165 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     151	   8979919 ns/op	   3.65 MB/s	 2670744 B/op	   22075 allocs/op
BenchmarkEmulatorRender-3                  	   18741	     64160 ns/op	    7000 B/op	     177 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     204	   5812810 ns/op	   19578 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     210	   5548187 ns/op	   19554 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     201	   5880742 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     201	   6387258 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     198	   6364590 ns/op	   19579 B/op	      71 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	     128	   9392107 ns/op	  418386 B/op	    4029 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	     100	  10074912 ns/op	  419168 B/op	    4029 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	     134	   9369860 ns/op	  418261 B/op	    4029 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	     100	  11445160 ns/op	  419173 B/op	    4029 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	     122	  10433264 ns/op	  418514 B/op	    4029 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	     123	   9660486 ns/op	  418503 B/op	    4029 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	     100	  10592915 ns/op	  419206 B/op	    4030 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     154	   7653380 ns/op	   19607 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     163	   6980815 ns/op	   19562 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     199	   6062672 ns/op	   19602 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     192	   6006848 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     192	   6068067 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     198	   5945795 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     188	   6039578 ns/op	   19552 B/op	      71 allocs/op
BenchmarkHotReload-3                     	       1	1334405418 ns/op	1334386167 reconnect-ns/op	2025216126 total-ns/op	   34328 B/op	      93 allocs/op
BenchmarkHotReload-3                     	       1	1915846500 ns/op	1915829792 reconnect-ns/op	2034220876 total-ns/op	   34328 B/op	      93 allocs/op
BenchmarkHotReload-3                     	       1	1885782959 ns/op	1885751375 reconnect-ns/op	2042040166 total-ns/op	   34328 B/op	      93 allocs/op
BenchmarkHotReload-3                     	       1	1894444333 ns/op	1894429084 reconnect-ns/op	2041506126 total-ns/op	   34328 B/op	      93 allocs/op
BenchmarkHotReload-3                     	       1	1868328125 ns/op	1868318208 reconnect-ns/op	2034166500 total-ns/op	   34328 B/op	      93 allocs/op
BenchmarkHotReload-3                     	       1	1908451833 ns/op	1908438250 reconnect-ns/op	2037811417 total-ns/op	   34328 B/op	      93 allocs/op
BenchmarkHotReload-3                     	       1	1890529792 ns/op	1890515500 reconnect-ns/op	2040020542 total-ns/op	   34328 B/op	      93 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      37	  31104774 ns/op	   63279 B/op	     636 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      39	  28322754 ns/op	   62116 B/op	     619 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      43	  26818420 ns/op	   62455 B/op	     627 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      33	  30580785 ns/op	   62203 B/op	     623 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      37	  27113450 ns/op	   62530 B/op	     630 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      38	  28497605 ns/op	   62308 B/op	     625 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      30	  34835546 ns/op	   62624 B/op	     633 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      16	  76121284 ns/op	   96699 B/op	     713 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      12	  85201097 ns/op	   95614 B/op	     718 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      16	  73943599 ns/op	   95548 B/op	     713 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      16	  72780620 ns/op	   95542 B/op	     712 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      14	  78138589 ns/op	   95573 B/op	     715 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      16	  75249385 ns/op	   95542 B/op	     712 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      16	  74620690 ns/op	   95548 B/op	     713 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     150	   7456531 ns/op	   64073 B/op	    1298 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     166	   7017479 ns/op	   63869 B/op	    1298 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     148	   7504494 ns/op	   63858 B/op	    1297 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     163	   7318086 ns/op	   63871 B/op	    1298 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     153	   7644288 ns/op	   63862 B/op	    1298 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     164	   7027485 ns/op	   63872 B/op	    1298 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     168	   7013011 ns/op	   63838 B/op	    1298 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     163	   7261025 ns/op	   67419 B/op	    1342 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     154	   7526443 ns/op	   67403 B/op	    1341 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     162	   7507368 ns/op	   67392 B/op	    1340 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     151	   7912687 ns/op	   67391 B/op	    1339 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     163	   7205390 ns/op	   67391 B/op	    1340 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     163	   7237043 ns/op	   67326 B/op	    1330 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     158	   7754262 ns/op	   67425 B/op	    1343 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      27	  42162752 ns/op	   74319 B/op	     652 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      30	  42404989 ns/op	   73808 B/op	     650 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      28	  40615496 ns/op	   73837 B/op	     651 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      26	  45856470 ns/op	   73846 B/op	     651 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      28	  44075341 ns/op	   73829 B/op	     650 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      25	  43097627 ns/op	   73840 B/op	     652 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      28	  41786754 ns/op	   73837 B/op	     651 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     162	   7162806 ns/op	   65408 B/op	    1322 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     148	   7572098 ns/op	   65351 B/op	    1322 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     163	   7183154 ns/op	   65368 B/op	    1323 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     154	   7716847 ns/op	   65358 B/op	    1322 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     133	   8525801 ns/op	   65351 B/op	    1322 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     164	   7046700 ns/op	   65365 B/op	    1322 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     156	   7750748 ns/op	   65363 B/op	    1322 allocs/op
PASS
ok  	github.com/weill-labs/amux/test	530.229s
