PASS
ok  	github.com/weill-labs/amux/internal/checkpoint	0.007s
PASS
ok  	github.com/weill-labs/amux/internal/client	0.009s
PASS
ok  	github.com/weill-labs/amux/internal/config	0.007s
PASS
ok  	github.com/weill-labs/amux/internal/copymode	0.008s
PASS
ok  	github.com/weill-labs/amux/internal/hooks	0.007s
PASS
ok  	github.com/weill-labs/amux/internal/mouse	0.006s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/mux
cpu: Apple M1 (Virtual)
BenchmarkEmulatorWrite/bytes_256-3         	   17406	     70164 ns/op	   3.65 MB/s	   20674 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   17642	     70425 ns/op	   3.64 MB/s	   20673 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   17643	     69633 ns/op	   3.68 MB/s	   20673 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   18400	     69518 ns/op	   3.68 MB/s	   20671 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   19213	     67397 ns/op	   3.80 MB/s	   20669 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1501	   1262845 ns/op	   3.24 MB/s	  334922 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1669	   1169963 ns/op	   3.50 MB/s	  334868 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1594	   1143866 ns/op	   3.58 MB/s	  334890 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1578	   1143573 ns/op	   3.58 MB/s	  334896 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1579	   1187473 ns/op	   3.45 MB/s	  334895 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     141	   8781234 ns/op	   3.73 MB/s	 2671124 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     133	   8992784 ns/op	   3.64 MB/s	 2671468 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     136	   8908855 ns/op	   3.68 MB/s	 2671334 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     134	   9446945 ns/op	   3.47 MB/s	 2671423 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     144	   9018418 ns/op	   3.63 MB/s	 2671004 B/op	   22075 allocs/op
BenchmarkEmulatorRender-3                  	   18348	     66884 ns/op	    7000 B/op	     177 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     172	   7309228 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     175	   6700023 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     145	   8222233 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     176	   6490258 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	     100	  11328650 ns/op	  418991 B/op	    4026 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	     100	  10370272 ns/op	  418976 B/op	    4026 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	     100	  11822431 ns/op	  419122 B/op	    4027 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	     100	  11484042 ns/op	  418976 B/op	    4026 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	     100	  11947138 ns/op	  419009 B/op	    4026 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	     100	  11434516 ns/op	  418978 B/op	    4026 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	     100	  11089178 ns/op	  419042 B/op	    4027 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     171	   6682183 ns/op	   19601 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     184	   6058599 ns/op	   19564 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     206	   5605477 ns/op	   19567 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     206	   6588268 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     152	   7252348 ns/op	   19619 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     178	   6553961 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     198	   6037665 ns/op	   19552 B/op	      71 allocs/op
BenchmarkHotReload-3                     	       1	1388501833 ns/op	1388471667 reconnect-ns/op	2025725084 total-ns/op	   34280 B/op	      93 allocs/op
BenchmarkHotReload-3                     	       1	1880564041 ns/op	1880553458 reconnect-ns/op	2037023833 total-ns/op	   34280 B/op	      93 allocs/op
BenchmarkHotReload-3                     	       1	1907201417 ns/op	1907190209 reconnect-ns/op	2037022293 total-ns/op	   34280 B/op	      93 allocs/op
BenchmarkHotReload-3                     	       1	1906674125 ns/op	1906653333 reconnect-ns/op	2033496874 total-ns/op	   34280 B/op	      93 allocs/op
BenchmarkHotReload-3                     	       1	1887599666 ns/op	1887583583 reconnect-ns/op	2034403083 total-ns/op	   34280 B/op	      93 allocs/op
BenchmarkHotReload-3                     	       1	1901046541 ns/op	1901027084 reconnect-ns/op	2074379626 total-ns/op	   34376 B/op	      94 allocs/op
BenchmarkHotReload-3                     	       1	1881942209 ns/op	1881925500 reconnect-ns/op	2046058208 total-ns/op	   34280 B/op	      93 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      37	  30228352 ns/op	   62725 B/op	     628 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      39	  28687991 ns/op	   62034 B/op	     621 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      33	  31290410 ns/op	   62036 B/op	     622 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      39	  27380441 ns/op	   62166 B/op	     624 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      37	  32430564 ns/op	   61885 B/op	     617 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      39	  26667847 ns/op	   62120 B/op	     623 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      37	  27877101 ns/op	   61877 B/op	     617 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      15	  80812589 ns/op	   96510 B/op	     712 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      15	  76848906 ns/op	   95259 B/op	     711 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      14	  73863640 ns/op	   95274 B/op	     712 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      15	  73531728 ns/op	   95290 B/op	     711 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      15	  72774089 ns/op	   98331 B/op	     711 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      18	  76941977 ns/op	   95222 B/op	     707 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      15	  73581486 ns/op	   95277 B/op	     711 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     159	   7346932 ns/op	   63506 B/op	    1292 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     178	   6148050 ns/op	   63497 B/op	    1292 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     201	   5793937 ns/op	   63548 B/op	    1293 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     180	   6114954 ns/op	   63475 B/op	    1292 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     198	   5765779 ns/op	   63480 B/op	    1292 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     198	   5767162 ns/op	   63486 B/op	    1292 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     187	   6466965 ns/op	   63487 B/op	    1292 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     195	   5958851 ns/op	   66965 B/op	    1322 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     187	   6061668 ns/op	   67016 B/op	    1334 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     193	   5886023 ns/op	   67016 B/op	    1332 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     200	   5727265 ns/op	   67052 B/op	    1337 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     162	   7086006 ns/op	   67072 B/op	    1337 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     142	   8384999 ns/op	   67042 B/op	    1337 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     169	   7119335 ns/op	   67017 B/op	    1324 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      25	  48045820 ns/op	   74168 B/op	     661 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      19	  53244787 ns/op	   73692 B/op	     667 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      27	  49228347 ns/op	   73602 B/op	     658 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      19	  56827259 ns/op	   73749 B/op	     667 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      22	  49896438 ns/op	   73538 B/op	     650 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      28	  40826583 ns/op	   73535 B/op	     647 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      28	  39667086 ns/op	   73519 B/op	     647 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     169	   7959876 ns/op	   65052 B/op	    1317 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     157	   7892399 ns/op	   64984 B/op	    1316 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     121	   9021059 ns/op	   65012 B/op	    1317 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     181	   6323371 ns/op	   64986 B/op	    1314 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     190	   5964021 ns/op	   64996 B/op	    1316 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     192	   6055017 ns/op	   64989 B/op	    1316 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     196	   6022117 ns/op	   64985 B/op	    1316 allocs/op
PASS
ok  	github.com/weill-labs/amux/test	525.703s
