PASS
ok  	github.com/weill-labs/amux/internal/capture	0.005s
PASS
ok  	github.com/weill-labs/amux/internal/checkpoint	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/client	0.007s
PASS
ok  	github.com/weill-labs/amux/internal/config	0.005s
PASS
ok  	github.com/weill-labs/amux/internal/copymode	0.005s
PASS
ok  	github.com/weill-labs/amux/internal/hooks	0.008s
PASS
ok  	github.com/weill-labs/amux/internal/mouse	0.005s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/mux
cpu: Apple M1 (Virtual)
BenchmarkEmulatorWrite/bytes_256-3         	   18547	     67148 ns/op	   3.81 MB/s	   20671 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   16408	     72782 ns/op	   3.52 MB/s	   20676 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   17404	     72385 ns/op	   3.54 MB/s	   20673 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   18091	     69407 ns/op	   3.69 MB/s	   20672 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   18048	     70476 ns/op	   3.63 MB/s	   20672 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1623	   1163208 ns/op	   3.52 MB/s	  334882 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1322	   1255995 ns/op	   3.26 MB/s	  334994 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1321	   1337683 ns/op	   3.06 MB/s	  334994 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1546	   1333320 ns/op	   3.07 MB/s	  334906 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1497	   1344347 ns/op	   3.05 MB/s	  334923 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     130	   9211317 ns/op	   3.56 MB/s	 2671608 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     134	   9962218 ns/op	   3.29 MB/s	 2671423 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     135	   8913022 ns/op	   3.68 MB/s	 2671378 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     132	   9256246 ns/op	   3.54 MB/s	 2671514 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     138	   9049852 ns/op	   3.62 MB/s	 2671248 B/op	   22075 allocs/op
BenchmarkEmulatorRender-3                  	   16638	     73066 ns/op	    7000 B/op	     177 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	     100	  12045986 ns/op	  409838 B/op	    4008 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	     129	   9417051 ns/op	  409035 B/op	    4008 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	     130	   9010570 ns/op	  409079 B/op	    4008 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	     154	   7762031 ns/op	  408592 B/op	    4008 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	     145	   7967348 ns/op	  408759 B/op	    4008 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	     159	   7466333 ns/op	  408532 B/op	    4008 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     265	   5591773 ns/op	   19571 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     265	   4400727 ns/op	   19570 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     268	   4575994 ns/op	   19558 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     246	   4666265 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     259	   4444207 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     267	   4377314 ns/op	   19570 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     272	   4308038 ns/op	   19552 B/op	      71 allocs/op
BenchmarkHotReload-3                     	       1	1420256791 ns/op	1420210584 reconnect-ns/op	2030364876 total-ns/op	   36056 B/op	      95 allocs/op
BenchmarkHotReload-3                     	       1	1911499000 ns/op	1911467667 reconnect-ns/op	2030506667 total-ns/op	   36112 B/op	      98 allocs/op
BenchmarkHotReload-3                     	       1	1890611958 ns/op	1890591750 reconnect-ns/op	2028211792 total-ns/op	   36056 B/op	      95 allocs/op
BenchmarkHotReload-3                     	       1	1864311917 ns/op	1864290375 reconnect-ns/op	2020609917 total-ns/op	   36056 B/op	      95 allocs/op
BenchmarkHotReload-3                     	       1	1922785667 ns/op	1922762625 reconnect-ns/op	2033050584 total-ns/op	   36056 B/op	      95 allocs/op
BenchmarkHotReload-3                     	       1	1901481417 ns/op	1901459292 reconnect-ns/op	2029292375 total-ns/op	   36056 B/op	      95 allocs/op
BenchmarkHotReload-3                     	       1	1902113208 ns/op	1902100833 reconnect-ns/op	2011013208 total-ns/op	   36056 B/op	      95 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      43	  25718121 ns/op	   64187 B/op	     630 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      55	  21442859 ns/op	   63325 B/op	     619 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      49	  21415815 ns/op	   63617 B/op	     627 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      49	  21431178 ns/op	   63519 B/op	     625 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      49	  22180304 ns/op	   63397 B/op	     622 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      54	  21864610 ns/op	   63535 B/op	     625 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      50	  21295623 ns/op	   63800 B/op	     630 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      18	  65383486 ns/op	   98693 B/op	     700 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      18	  65626181 ns/op	   97664 B/op	     700 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      18	  64392227 ns/op	   97664 B/op	     700 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      18	  64081750 ns/op	   97664 B/op	     700 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      18	  66015347 ns/op	   97664 B/op	     700 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      18	  67433090 ns/op	   97664 B/op	     700 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      18	  65055815 ns/op	   97664 B/op	     700 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     192	   5777640 ns/op	   64780 B/op	    1302 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     188	   5937104 ns/op	   64759 B/op	    1302 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     198	   5674347 ns/op	   64770 B/op	    1302 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     193	   5934168 ns/op	   64766 B/op	    1302 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     201	   5656826 ns/op	   64751 B/op	    1302 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     206	   5578141 ns/op	   64781 B/op	    1302 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     200	   6161512 ns/op	   64738 B/op	    1302 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     194	   6154321 ns/op	   68100 B/op	    1313 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     140	   7952039 ns/op	   68100 B/op	    1314 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     145	   8183384 ns/op	   68104 B/op	    1313 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     165	   6852715 ns/op	   68100 B/op	    1313 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     202	   5685192 ns/op	   68100 B/op	    1313 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     200	   5727714 ns/op	   68100 B/op	    1314 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     199	   6343532 ns/op	   68106 B/op	    1313 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      28	  39403131 ns/op	   75407 B/op	     645 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      33	  35431819 ns/op	   74936 B/op	     644 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      33	  35790453 ns/op	   74936 B/op	     644 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      33	  35787473 ns/op	   74950 B/op	     644 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      33	  36720749 ns/op	   74936 B/op	     644 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      24	  43048111 ns/op	   74946 B/op	     644 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      31	  39076249 ns/op	   74938 B/op	     644 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     183	   6566333 ns/op	   66079 B/op	    1294 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     164	   6896799 ns/op	   66096 B/op	    1294 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     183	   6397419 ns/op	   66110 B/op	    1294 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     175	   6671291 ns/op	   66103 B/op	    1294 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     176	   6459577 ns/op	   66102 B/op	    1294 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     182	   6433484 ns/op	   66083 B/op	    1294 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     181	   6399384 ns/op	   66079 B/op	    1294 allocs/op
PASS
ok  	github.com/weill-labs/amux/test	413.208s
