PASS
ok  	github.com/weill-labs/amux/internal/capture	0.007s
PASS
ok  	github.com/weill-labs/amux/internal/checkpoint	0.007s
PASS
ok  	github.com/weill-labs/amux/internal/client	0.010s
PASS
ok  	github.com/weill-labs/amux/internal/config	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/copymode	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/hooks	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/mouse	0.006s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/mux
cpu: Apple M1 (Virtual)
BenchmarkEmulatorWrite/bytes_256-3         	   14742	     82320 ns/op	   3.11 MB/s	   20682 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   13710	     88292 ns/op	   2.90 MB/s	   20686 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   13354	     89675 ns/op	   2.85 MB/s	   20687 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   15877	     76229 ns/op	   3.36 MB/s	   20678 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   16148	     75110 ns/op	   3.41 MB/s	   20677 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1609	   1234486 ns/op	   3.32 MB/s	  334886 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1225	   1331816 ns/op	   3.08 MB/s	  335042 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1458	   1361532 ns/op	   3.01 MB/s	  334937 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1200	   1153836 ns/op	   3.55 MB/s	  335056 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1179	   1071412 ns/op	   3.82 MB/s	  335068 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     133	   9591770 ns/op	   3.42 MB/s	 2671468 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     127	   9302878 ns/op	   3.52 MB/s	 2671755 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     144	   8873031 ns/op	   3.69 MB/s	 2671004 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     138	   8868760 ns/op	   3.69 MB/s	 2671248 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     147	   8627312 ns/op	   3.80 MB/s	 2670890 B/op	   22075 allocs/op
BenchmarkEmulatorRender-3                  	   19668	     60963 ns/op	    7000 B/op	     177 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	     120	  10504292 ns/op	  409257 B/op	    4008 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	     121	  10074603 ns/op	  409208 B/op	    4008 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	     100	  10587348 ns/op	  409887 B/op	    4008 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	     100	  10562954 ns/op	  409855 B/op	    4008 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	     100	  10499563 ns/op	  409820 B/op	    4008 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	     100	  10058940 ns/op	  409861 B/op	    4008 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     196	   6032783 ns/op	   19748 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     200	   5895676 ns/op	   19590 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     199	   5920642 ns/op	   19559 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     182	   6448435 ns/op	   19553 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     198	   5972065 ns/op	   19585 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     189	   6134056 ns/op	   19554 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     202	   5843475 ns/op	   19554 B/op	      71 allocs/op
BenchmarkHotReload-3                     	       1	1337658791 ns/op	1337616083 reconnect-ns/op	2021765874 total-ns/op	   36056 B/op	      95 allocs/op
BenchmarkHotReload-3                     	       1	1868178417 ns/op	1868163917 reconnect-ns/op	2013749917 total-ns/op	   36152 B/op	      96 allocs/op
BenchmarkHotReload-3                     	       1	1861327082 ns/op	1861312041 reconnect-ns/op	2023672416 total-ns/op	   36072 B/op	      95 allocs/op
BenchmarkHotReload-3                     	       1	1867376207 ns/op	1867361584 reconnect-ns/op	2014167084 total-ns/op	   36056 B/op	      95 allocs/op
BenchmarkHotReload-3                     	       1	1842197501 ns/op	1842172750 reconnect-ns/op	2008985041 total-ns/op	   36056 B/op	      95 allocs/op
BenchmarkHotReload-3                     	       1	1858721458 ns/op	1858707542 reconnect-ns/op	2011991459 total-ns/op	   36056 B/op	      95 allocs/op
BenchmarkHotReload-3                     	       1	1847403333 ns/op	1847391083 reconnect-ns/op	1998933416 total-ns/op	   36056 B/op	      95 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      38	  30057387 ns/op	   64308 B/op	     633 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      43	  26991701 ns/op	   63350 B/op	     621 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      44	  25583156 ns/op	   63332 B/op	     621 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      44	  25411176 ns/op	   63527 B/op	     626 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      48	  24222701 ns/op	   63566 B/op	     626 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      48	  25400620 ns/op	   63573 B/op	     626 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      45	  23667784 ns/op	   63337 B/op	     621 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      15	  79360464 ns/op	   98915 B/op	     700 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      13	  78311266 ns/op	   97697 B/op	     700 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      15	  80314753 ns/op	   97673 B/op	     700 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      15	  76122942 ns/op	   97673 B/op	     700 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      12	  87831750 ns/op	   97696 B/op	     700 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      15	  72493300 ns/op	   97289 B/op	     700 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      13	  84412064 ns/op	   97903 B/op	     722 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     141	   8483901 ns/op	   64784 B/op	    1303 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     135	   9128039 ns/op	   64784 B/op	    1303 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     139	   8703766 ns/op	   64792 B/op	    1303 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     103	  11130222 ns/op	   64747 B/op	    1301 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     120	   9447847 ns/op	   64745 B/op	    1303 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     132	   8886981 ns/op	   64738 B/op	    1301 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     134	   8733836 ns/op	   64743 B/op	    1302 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     129	   9146998 ns/op	   68117 B/op	    1313 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     136	   9663113 ns/op	   68119 B/op	    1314 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     120	   9650484 ns/op	   68085 B/op	    1311 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     130	   9189467 ns/op	   68101 B/op	    1313 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     128	   9168711 ns/op	   68083 B/op	    1311 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     138	   8392305 ns/op	   68101 B/op	    1313 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     154	   7317798 ns/op	   68026 B/op	    1310 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      30	  39418081 ns/op	   75374 B/op	     645 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      28	  39391086 ns/op	   74941 B/op	     644 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      32	  41603763 ns/op	   74937 B/op	     644 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      32	  36837961 ns/op	   74937 B/op	     644 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      28	  38458141 ns/op	   74941 B/op	     644 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      32	  35828632 ns/op	   74965 B/op	     644 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      33	  35448764 ns/op	   74936 B/op	     644 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     195	   5869152 ns/op	   66105 B/op	    1294 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     198	   5818716 ns/op	   66114 B/op	    1294 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     192	   6008741 ns/op	   66122 B/op	    1294 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     202	   5931599 ns/op	   66105 B/op	    1294 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     190	   6265178 ns/op	   66087 B/op	    1294 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     160	   6764732 ns/op	   66088 B/op	    1294 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     201	   5755046 ns/op	   66086 B/op	    1294 allocs/op
PASS
ok  	github.com/weill-labs/amux/test	421.705s
