PASS
ok  	github.com/weill-labs/amux/internal/capture	0.005s
PASS
ok  	github.com/weill-labs/amux/internal/checkpoint	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/client	0.009s
PASS
ok  	github.com/weill-labs/amux/internal/config	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/copymode	0.005s
PASS
ok  	github.com/weill-labs/amux/internal/hooks	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/mouse	0.005s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/mux
cpu: Apple M1 (Virtual)
BenchmarkEmulatorWrite/bytes_256-3         	   15174	     77388 ns/op	   3.31 MB/s	   20680 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   17557	     70010 ns/op	   3.66 MB/s	   20673 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   17702	     71254 ns/op	   3.59 MB/s	   20673 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   15907	     76370 ns/op	   3.35 MB/s	   20678 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   15747	     81307 ns/op	   3.15 MB/s	   20678 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1430	   1231007 ns/op	   3.33 MB/s	  334948 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1442	   1246753 ns/op	   3.29 MB/s	  334944 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1474	   1094699 ns/op	   3.74 MB/s	  334931 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1627	   1125591 ns/op	   3.64 MB/s	  334880 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1549	   1240670 ns/op	   3.30 MB/s	  334905 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     146	   8417897 ns/op	   3.89 MB/s	 2670928 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     146	   8320283 ns/op	   3.94 MB/s	 2670928 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     147	   8413776 ns/op	   3.89 MB/s	 2670890 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     147	   8504917 ns/op	   3.85 MB/s	 2670890 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     140	   8591480 ns/op	   3.81 MB/s	 2671165 B/op	   22075 allocs/op
BenchmarkEmulatorRender-3                  	   19701	     60984 ns/op	    7000 B/op	     177 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	     153	   7841465 ns/op	  408822 B/op	    4012 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	     152	   8230369 ns/op	  408768 B/op	    4012 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	     134	   9150916 ns/op	  409109 B/op	    4012 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	     144	   8342770 ns/op	  408907 B/op	    4012 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	     146	   8296022 ns/op	  408953 B/op	    4012 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	     147	   8230023 ns/op	  408837 B/op	    4012 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     264	   4505584 ns/op	   19587 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     260	   4718323 ns/op	   19595 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     259	   4881505 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     268	   4384552 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     271	   4402457 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     268	   4373801 ns/op	   19572 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     238	   5528771 ns/op	   19552 B/op	      71 allocs/op
BenchmarkHotReload-3                     	       1	1465574625 ns/op	1465512959 reconnect-ns/op	2009867626 total-ns/op	   36056 B/op	      95 allocs/op
BenchmarkHotReload-3                     	       1	1881618167 ns/op	1881598750 reconnect-ns/op	2021184583 total-ns/op	   36248 B/op	      97 allocs/op
BenchmarkHotReload-3                     	       1	1910637042 ns/op	1910614208 reconnect-ns/op	2025724375 total-ns/op	   36056 B/op	      95 allocs/op
BenchmarkHotReload-3                     	       1	1903824542 ns/op	1903809375 reconnect-ns/op	2019957958 total-ns/op	   36056 B/op	      95 allocs/op
BenchmarkHotReload-3                     	       1	1896621625 ns/op	1896603291 reconnect-ns/op	2024735041 total-ns/op	   36056 B/op	      95 allocs/op
BenchmarkHotReload-3                     	       1	1904617791 ns/op	1904582875 reconnect-ns/op	2027152375 total-ns/op	   36152 B/op	      96 allocs/op
BenchmarkHotReload-3                     	       1	1923162667 ns/op	1923112916 reconnect-ns/op	2040886291 total-ns/op	   36152 B/op	      96 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      44	  22772604 ns/op	   64626 B/op	     641 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      46	  21867456 ns/op	   64024 B/op	     636 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      50	  22410419 ns/op	   63602 B/op	     627 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      54	  21697442 ns/op	   63703 B/op	     629 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      45	  24507495 ns/op	   63779 B/op	     631 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      49	  22439960 ns/op	   63677 B/op	     629 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      49	  22747717 ns/op	   63583 B/op	     626 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      18	  66987366 ns/op	   99002 B/op	     704 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      18	  66011512 ns/op	   97973 B/op	     704 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      18	  66109757 ns/op	   97973 B/op	     704 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      18	  66531104 ns/op	   97973 B/op	     704 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      18	  66211979 ns/op	   97973 B/op	     704 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      16	  66354698 ns/op	   97979 B/op	     704 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      16	  66170237 ns/op	   97979 B/op	     704 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     153	   7153173 ns/op	   65111 B/op	    1311 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     200	   5708237 ns/op	   65069 B/op	    1310 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     198	   5736326 ns/op	   65080 B/op	    1310 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     194	   5872979 ns/op	   65071 B/op	    1310 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     190	   5936998 ns/op	   65079 B/op	    1310 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     198	   5851933 ns/op	   65077 B/op	    1310 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     194	   5840793 ns/op	   65074 B/op	    1310 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     180	   6181295 ns/op	   68434 B/op	    1322 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     174	   6882263 ns/op	   68442 B/op	    1321 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     196	   5965370 ns/op	   68427 B/op	    1322 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     190	   6178026 ns/op	   68427 B/op	    1321 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     196	   5942542 ns/op	   68442 B/op	    1322 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     193	   5996509 ns/op	   68431 B/op	    1322 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     187	   6092982 ns/op	   68444 B/op	    1322 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      31	  37207470 ns/op	   75529 B/op	     649 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      32	  36390076 ns/op	   75106 B/op	     648 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      27	  38177363 ns/op	   75110 B/op	     648 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      32	  36346698 ns/op	   75105 B/op	     648 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      33	  36913174 ns/op	   75149 B/op	     648 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      31	  38114466 ns/op	   75106 B/op	     648 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      32	  36440172 ns/op	   75119 B/op	     648 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     188	   6058528 ns/op	   66421 B/op	    1302 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     189	   6193116 ns/op	   66411 B/op	    1302 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     196	   5857348 ns/op	   66401 B/op	    1302 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     170	   6507913 ns/op	   66402 B/op	    1302 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     189	   6088690 ns/op	   66412 B/op	    1302 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     157	   7138826 ns/op	   66428 B/op	    1302 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     195	   6072207 ns/op	   66400 B/op	    1302 allocs/op
PASS
ok  	github.com/weill-labs/amux/test	409.622s
