PASS
ok  	github.com/weill-labs/amux/internal/capture	0.005s
PASS
ok  	github.com/weill-labs/amux/internal/checkpoint	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/client	0.010s
PASS
ok  	github.com/weill-labs/amux/internal/config	0.007s
PASS
ok  	github.com/weill-labs/amux/internal/copymode	0.008s
PASS
ok  	github.com/weill-labs/amux/internal/hooks	0.007s
PASS
ok  	github.com/weill-labs/amux/internal/mouse	0.008s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/mux
cpu: Apple M1 (Virtual)
BenchmarkEmulatorWrite/bytes_256-3         	   18398	     67721 ns/op	   3.78 MB/s	   20671 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   17515	     69482 ns/op	   3.68 MB/s	   20673 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   17545	     71416 ns/op	   3.58 MB/s	   20673 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   18139	     69681 ns/op	   3.67 MB/s	   20672 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   18445	     69378 ns/op	   3.69 MB/s	   20671 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1586	   1152117 ns/op	   3.56 MB/s	  334893 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1332	   1231456 ns/op	   3.33 MB/s	  334989 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1534	   1199442 ns/op	   3.41 MB/s	  334910 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1670	   1236021 ns/op	   3.31 MB/s	  334868 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1574	   1225607 ns/op	   3.34 MB/s	  334897 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     136	   8864892 ns/op	   3.70 MB/s	 2671334 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     128	   9386509 ns/op	   3.49 MB/s	 2671706 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     134	   8994989 ns/op	   3.64 MB/s	 2671423 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     138	   9148713 ns/op	   3.58 MB/s	 2671248 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     133	   9181204 ns/op	   3.57 MB/s	 2671468 B/op	   22075 allocs/op
BenchmarkEmulatorRender-3                  	   17196	     69217 ns/op	    7000 B/op	     177 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	     108	  10943218 ns/op	  409752 B/op	    4012 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	     100	  11063579 ns/op	  409982 B/op	    4012 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	     100	  10435748 ns/op	  409986 B/op	    4012 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	     127	   9464011 ns/op	  409277 B/op	    4012 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	     128	   9102504 ns/op	  409301 B/op	    4012 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	     136	   8707786 ns/op	  409038 B/op	    4012 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     225	   5712928 ns/op	   19576 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     199	   6090419 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     198	   5619532 ns/op	   19593 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     188	   5884695 ns/op	   19554 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     196	   5816859 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     225	   5368156 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     204	   6208138 ns/op	   19552 B/op	      71 allocs/op
BenchmarkHotReload-3                     	       1	1254888291 ns/op	1254850959 reconnect-ns/op	2012648042 total-ns/op	   36056 B/op	      95 allocs/op
BenchmarkHotReload-3                     	       1	1878013416 ns/op	1877990542 reconnect-ns/op	2013815625 total-ns/op	   36056 B/op	      95 allocs/op
BenchmarkHotReload-3                     	       1	1878392958 ns/op	1878372750 reconnect-ns/op	2016995417 total-ns/op	   36112 B/op	      98 allocs/op
BenchmarkHotReload-3                     	       1	1815021208 ns/op	1814992292 reconnect-ns/op	2013862209 total-ns/op	   36056 B/op	      95 allocs/op
BenchmarkHotReload-3                     	       1	1872246250 ns/op	1872205292 reconnect-ns/op	2012694084 total-ns/op	   36056 B/op	      95 allocs/op
BenchmarkHotReload-3                     	       1	1848736666 ns/op	1848719167 reconnect-ns/op	2016976625 total-ns/op	   36056 B/op	      95 allocs/op
BenchmarkHotReload-3                     	       1	1839367375 ns/op	1839342292 reconnect-ns/op	2002040042 total-ns/op	   36056 B/op	      95 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      42	  27079357 ns/op	   64397 B/op	     635 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      44	  27339325 ns/op	   63997 B/op	     636 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      39	  27580734 ns/op	   63985 B/op	     637 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      38	  29760058 ns/op	   63520 B/op	     626 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      43	  27328991 ns/op	   63807 B/op	     632 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      37	  29405229 ns/op	   63694 B/op	     630 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      46	  25547819 ns/op	   63635 B/op	     628 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      15	  78191967 ns/op	   99224 B/op	     704 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      16	  80263432 ns/op	   97980 B/op	     704 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      16	  77452310 ns/op	   98036 B/op	     704 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      12	  84712712 ns/op	   97996 B/op	     704 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      14	  80502003 ns/op	   97609 B/op	     704 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      16	  80693714 ns/op	   98504 B/op	     705 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      16	  81450508 ns/op	   97595 B/op	     704 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     134	   8396329 ns/op	   65165 B/op	    1311 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     164	   6964963 ns/op	   65073 B/op	    1310 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     162	   7187130 ns/op	   65081 B/op	    1310 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     164	   7280641 ns/op	   65083 B/op	    1310 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     162	   7051221 ns/op	   65067 B/op	    1310 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     165	   6985980 ns/op	   65065 B/op	    1310 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     165	   7173376 ns/op	   65066 B/op	    1310 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     164	   7217391 ns/op	   68434 B/op	    1322 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     145	   8110969 ns/op	   68442 B/op	    1321 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     145	   7827669 ns/op	   68470 B/op	    1322 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     118	   9364493 ns/op	   68437 B/op	    1321 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     146	   8057603 ns/op	   68419 B/op	    1320 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     148	   7822851 ns/op	   68431 B/op	    1322 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     159	   7185345 ns/op	   68446 B/op	    1321 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      27	  42590637 ns/op	   75595 B/op	     649 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      28	  41045850 ns/op	   75109 B/op	     648 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      30	  43507739 ns/op	   75107 B/op	     648 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      28	  39743378 ns/op	   75109 B/op	     648 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      30	  41454050 ns/op	   75122 B/op	     648 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      28	  40606216 ns/op	   75141 B/op	     648 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      27	  43066120 ns/op	   75110 B/op	     648 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     177	   6604695 ns/op	   66493 B/op	    1302 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     141	   8356398 ns/op	   66424 B/op	    1302 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     146	   8034047 ns/op	   66420 B/op	    1302 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     128	   8954626 ns/op	   66406 B/op	    1302 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     152	   8182876 ns/op	   66401 B/op	    1300 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     144	   7684871 ns/op	   66411 B/op	    1302 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     168	   7550863 ns/op	   66410 B/op	    1302 allocs/op
PASS
ok  	github.com/weill-labs/amux/test	416.318s
