PASS
ok  	github.com/weill-labs/amux/internal/capture	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/checkpoint	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/client	0.011s
PASS
ok  	github.com/weill-labs/amux/internal/config	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/copymode	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/hooks	0.005s
PASS
ok  	github.com/weill-labs/amux/internal/mouse	0.005s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/mux
cpu: Apple M1 (Virtual)
BenchmarkEmulatorWrite/bytes_256-3         	   18666	     70504 ns/op	   3.63 MB/s	   20670 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   13591	     89103 ns/op	   2.87 MB/s	   20686 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   15008	     89958 ns/op	   2.85 MB/s	   20681 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   14982	     80454 ns/op	   3.18 MB/s	   20681 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   16018	     76431 ns/op	   3.35 MB/s	   20677 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1680	   1240248 ns/op	   3.30 MB/s	  334865 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1303	   1191153 ns/op	   3.44 MB/s	  335003 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1515	   1297445 ns/op	   3.16 MB/s	  334917 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1364	   1210157 ns/op	   3.38 MB/s	  334975 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1621	   1136615 ns/op	   3.60 MB/s	  334882 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     135	   8871867 ns/op	   3.69 MB/s	 2671378 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     139	   8685749 ns/op	   3.77 MB/s	 2671206 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     141	   8858490 ns/op	   3.70 MB/s	 2671124 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     140	   8626139 ns/op	   3.80 MB/s	 2671165 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     124	   9609069 ns/op	   3.41 MB/s	 2671909 B/op	   22075 allocs/op
BenchmarkEmulatorRender-3                  	   18760	     63747 ns/op	    7000 B/op	     177 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	     139	   9035103 ns/op	  408979 B/op	    4012 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	     150	   8204121 ns/op	  408805 B/op	    4012 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	     141	   8285914 ns/op	  408988 B/op	    4012 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	     148	   8103214 ns/op	  408911 B/op	    4012 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	     144	   8660243 ns/op	  408931 B/op	    4012 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	     151	   8076660 ns/op	  408783 B/op	    4012 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     264	   4449755 ns/op	   19624 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     261	   4911490 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     240	   4636447 ns/op	   19591 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     262	   4551375 ns/op	   19555 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     234	   4747107 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     229	   5503640 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     266	   4410714 ns/op	   19552 B/op	      71 allocs/op
BenchmarkHotReload-3                     	       1	1422460125 ns/op	1422426125 reconnect-ns/op	2014333750 total-ns/op	   36056 B/op	      95 allocs/op
BenchmarkHotReload-3                     	       1	1897568750 ns/op	1897534583 reconnect-ns/op	2035635208 total-ns/op	   36056 B/op	      95 allocs/op
BenchmarkHotReload-3                     	       1	1897227333 ns/op	1897203125 reconnect-ns/op	2031730167 total-ns/op	   36152 B/op	      96 allocs/op
BenchmarkHotReload-3                     	       1	1916376292 ns/op	1916336542 reconnect-ns/op	2026317751 total-ns/op	   36152 B/op	      96 allocs/op
BenchmarkHotReload-3                     	       1	1856086416 ns/op	1856058709 reconnect-ns/op	2028683293 total-ns/op	   36056 B/op	      95 allocs/op
BenchmarkHotReload-3                     	       1	1891966667 ns/op	1891941583 reconnect-ns/op	2027538125 total-ns/op	   36056 B/op	      95 allocs/op
BenchmarkHotReload-3                     	       1	1915491542 ns/op	1915460084 reconnect-ns/op	2026413251 total-ns/op	   36056 B/op	      95 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      48	  23776391 ns/op	   64757 B/op	     644 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      48	  23809072 ns/op	   63929 B/op	     635 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      48	  21896253 ns/op	   63571 B/op	     626 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      49	  21973662 ns/op	   63880 B/op	     633 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      48	  21941280 ns/op	   63658 B/op	     628 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      49	  22300469 ns/op	   63750 B/op	     630 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      48	  21850455 ns/op	   63556 B/op	     625 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      18	  67098280 ns/op	   99002 B/op	     704 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      15	  68114783 ns/op	   97982 B/op	     704 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      16	  69648445 ns/op	   97980 B/op	     704 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      15	  78591494 ns/op	   97982 B/op	     704 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      15	  73636517 ns/op	   97982 B/op	     704 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      16	  67427753 ns/op	   97979 B/op	     704 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      18	  66372238 ns/op	   97973 B/op	     704 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     199	   5823413 ns/op	   65103 B/op	    1310 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     190	   6012010 ns/op	   65107 B/op	    1310 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     182	   6644995 ns/op	   65072 B/op	    1310 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     196	   5766089 ns/op	   65104 B/op	    1310 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     201	   5793432 ns/op	   65081 B/op	    1310 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     201	   5716636 ns/op	   65068 B/op	    1310 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     200	   5701408 ns/op	   65062 B/op	    1310 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     196	   5867638 ns/op	   68422 B/op	    1322 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     201	   6188838 ns/op	   68422 B/op	    1321 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     199	   5929178 ns/op	   68352 B/op	    1319 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     162	   6792791 ns/op	   68422 B/op	    1321 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     201	   5900934 ns/op	   68442 B/op	    1322 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     202	   5713986 ns/op	   68475 B/op	    1322 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     194	   5888676 ns/op	   68433 B/op	    1321 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      31	  37274618 ns/op	   75529 B/op	     649 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      33	  36998664 ns/op	   75105 B/op	     648 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      31	  36559259 ns/op	   75106 B/op	     648 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      32	  39814672 ns/op	   75107 B/op	     648 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      30	  38170954 ns/op	   75107 B/op	     648 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      32	  38608087 ns/op	   75105 B/op	     648 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      27	  48408298 ns/op	   75110 B/op	     648 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     170	   6572160 ns/op	   66403 B/op	    1302 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     170	   6980138 ns/op	   66448 B/op	    1302 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     142	   8085911 ns/op	   66409 B/op	    1302 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     171	   7098851 ns/op	   66404 B/op	    1302 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     196	   5871142 ns/op	   66424 B/op	    1302 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     198	   5747131 ns/op	   66405 B/op	    1302 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     198	   5805498 ns/op	   66414 B/op	    1302 allocs/op
PASS
ok  	github.com/weill-labs/amux/test	438.739s
