PASS
ok  	github.com/weill-labs/amux/internal/capture	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/checkpoint	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/client	0.008s
PASS
ok  	github.com/weill-labs/amux/internal/config	0.007s
PASS
ok  	github.com/weill-labs/amux/internal/copymode	0.008s
PASS
ok  	github.com/weill-labs/amux/internal/hooks	0.007s
PASS
ok  	github.com/weill-labs/amux/internal/mouse	0.005s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/mux
cpu: Apple M1 (Virtual)
BenchmarkEmulatorWrite/bytes_256-3         	   14810	     90852 ns/op	   2.82 MB/s	   20682 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   15314	     79245 ns/op	   3.23 MB/s	   20680 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   16644	     74528 ns/op	   3.43 MB/s	   20676 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   18118	     69649 ns/op	   3.68 MB/s	   20672 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   16009	     77922 ns/op	   3.29 MB/s	   20678 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1537	   1182039 ns/op	   3.47 MB/s	  334909 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1437	   1173472 ns/op	   3.49 MB/s	  334945 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1615	   1228714 ns/op	   3.33 MB/s	  334884 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1618	   1168419 ns/op	   3.51 MB/s	  334883 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1584	   1238676 ns/op	   3.31 MB/s	  334894 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     121	   9716801 ns/op	   3.37 MB/s	 2672071 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     133	   9212373 ns/op	   3.56 MB/s	 2671468 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     128	   9264450 ns/op	   3.54 MB/s	 2671706 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     126	   9655656 ns/op	   3.39 MB/s	 2671806 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     122	  10015881 ns/op	   3.27 MB/s	 2672016 B/op	   22075 allocs/op
BenchmarkEmulatorRender-3                  	   15243	     75320 ns/op	    7000 B/op	     177 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	     100	  11562980 ns/op	  409966 B/op	    4012 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	     121	  10574778 ns/op	  409353 B/op	    4012 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	     109	  10759928 ns/op	  409669 B/op	    4012 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	     100	  10595590 ns/op	  410015 B/op	    4012 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	     121	   9758874 ns/op	  409395 B/op	    4012 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	     123	   9607583 ns/op	  409319 B/op	    4012 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     214	   5532714 ns/op	   19694 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     211	   5756665 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     200	   5696265 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     216	   5890171 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     170	   6514664 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     142	   8660254 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     194	   6192603 ns/op	   19553 B/op	      71 allocs/op
BenchmarkHotReload-3                     	       1	1220519499 ns/op	1220452583 reconnect-ns/op	1999541375 total-ns/op	   36056 B/op	      95 allocs/op
BenchmarkHotReload-3                     	       1	1834477042 ns/op	1834450125 reconnect-ns/op	1998752000 total-ns/op	   36056 B/op	      95 allocs/op
BenchmarkHotReload-3                     	       1	1830994208 ns/op	1830977917 reconnect-ns/op	1999727751 total-ns/op	   36056 B/op	      95 allocs/op
BenchmarkHotReload-3                     	       1	1876492042 ns/op	1876477916 reconnect-ns/op	2013807582 total-ns/op	   36056 B/op	      95 allocs/op
BenchmarkHotReload-3                     	       1	1875062958 ns/op	1875041000 reconnect-ns/op	2013955083 total-ns/op	   36056 B/op	      95 allocs/op
BenchmarkHotReload-3                     	       1	1892512917 ns/op	1892488500 reconnect-ns/op	2026260833 total-ns/op	   36056 B/op	      95 allocs/op
BenchmarkHotReload-3                     	       1	1792238125 ns/op	1792177500 reconnect-ns/op	2001156291 total-ns/op	   36056 B/op	      95 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      33	  32775044 ns/op	   65279 B/op	     655 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      36	  35100958 ns/op	   64187 B/op	     641 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      38	  29185853 ns/op	   63518 B/op	     626 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      36	  29336647 ns/op	   64177 B/op	     641 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      31	  35582218 ns/op	   63550 B/op	     627 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      33	  34156633 ns/op	   64103 B/op	     641 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      39	  27737278 ns/op	   63516 B/op	     625 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      12	  93355406 ns/op	   99540 B/op	     705 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      13	 118947074 ns/op	   97998 B/op	     704 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      10	 106764929 ns/op	   98019 B/op	     704 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      13	  90965865 ns/op	   97606 B/op	     704 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      13	 103145397 ns/op	   97998 B/op	     704 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      13	  89042814 ns/op	   97998 B/op	     704 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      12	 104604882 ns/op	   97996 B/op	     704 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	      92	  11872375 ns/op	   65190 B/op	    1312 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     114	  10267751 ns/op	   65085 B/op	    1309 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     114	  10270744 ns/op	   65111 B/op	    1311 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     124	   9271305 ns/op	   65091 B/op	    1311 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     123	   9651142 ns/op	   65097 B/op	    1311 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     128	   9159513 ns/op	   65071 B/op	    1311 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     130	   9020221 ns/op	   65086 B/op	    1311 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     100	  12464551 ns/op	   68498 B/op	    1322 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     100	  11118260 ns/op	   68473 B/op	    1322 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     100	  10538684 ns/op	   68433 B/op	    1319 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     124	   9412474 ns/op	   68424 B/op	    1322 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     122	   9855783 ns/op	   68459 B/op	    1321 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     129	   9361990 ns/op	   68423 B/op	    1321 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     123	   9421617 ns/op	   68439 B/op	    1321 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      19	  57925239 ns/op	   75812 B/op	     650 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      22	  56065699 ns/op	   75138 B/op	     648 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      21	  54594607 ns/op	   75119 B/op	     648 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      22	  51550812 ns/op	   75117 B/op	     648 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      18	  55727801 ns/op	   75125 B/op	     648 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      19	  53368599 ns/op	   75122 B/op	     648 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      21	  52006639 ns/op	   75118 B/op	     648 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     120	   9779155 ns/op	   66432 B/op	    1302 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     100	  10427050 ns/op	   66440 B/op	    1302 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     138	   8943972 ns/op	   66405 B/op	    1300 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     100	  10130429 ns/op	   66444 B/op	    1302 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     100	  10027605 ns/op	   66436 B/op	    1302 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     121	   9707882 ns/op	   66422 B/op	    1302 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     126	   9424112 ns/op	   66411 B/op	    1302 allocs/op
PASS
ok  	github.com/weill-labs/amux/test	427.082s
