PASS
ok  	github.com/weill-labs/amux/internal/capture	0.011s
PASS
ok  	github.com/weill-labs/amux/internal/checkpoint	0.007s
PASS
ok  	github.com/weill-labs/amux/internal/client	0.012s
PASS
ok  	github.com/weill-labs/amux/internal/config	0.008s
PASS
ok  	github.com/weill-labs/amux/internal/copymode	0.007s
PASS
ok  	github.com/weill-labs/amux/internal/hooks	0.007s
PASS
ok  	github.com/weill-labs/amux/internal/mouse	0.009s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/mux
cpu: Apple M1 (Virtual)
BenchmarkEmulatorWrite/bytes_256-3         	   13821	     88314 ns/op	   2.90 MB/s	   20685 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   13620	     91119 ns/op	   2.81 MB/s	   20686 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   12722	     97129 ns/op	   2.64 MB/s	   20690 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   13010	     91038 ns/op	   2.81 MB/s	   20689 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   14236	     86919 ns/op	   2.95 MB/s	   20684 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1119	   1374229 ns/op	   2.98 MB/s	  335104 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1158	   1457370 ns/op	   2.81 MB/s	  335080 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1173	   1537050 ns/op	   2.66 MB/s	  335071 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1338	   1481010 ns/op	   2.77 MB/s	  334987 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1213	   1483129 ns/op	   2.76 MB/s	  335048 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     122	   9609016 ns/op	   3.41 MB/s	 2672016 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     139	   9245328 ns/op	   3.54 MB/s	 2671206 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     133	   9166497 ns/op	   3.57 MB/s	 2671468 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     138	   9058621 ns/op	   3.62 MB/s	 2671248 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     138	   9394305 ns/op	   3.49 MB/s	 2671248 B/op	   22075 allocs/op
BenchmarkEmulatorRender-3                  	   15549	     72743 ns/op	    7000 B/op	     177 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	     100	  12705477 ns/op	  409828 B/op	    4008 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	      79	  13289055 ns/op	  410772 B/op	    4008 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	     100	  13190206 ns/op	  409838 B/op	    4008 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	     100	  12214592 ns/op	  409840 B/op	    4008 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	      92	  12601009 ns/op	  410210 B/op	    4008 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	     100	  11943460 ns/op	  409835 B/op	    4008 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     148	   7910801 ns/op	   19618 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     139	   8506679 ns/op	   19581 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     151	   7954798 ns/op	   19588 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     134	   8808989 ns/op	   19656 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     135	   8526402 ns/op	   19553 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     156	   7652386 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     148	   7982174 ns/op	   19552 B/op	      71 allocs/op
BenchmarkHotReload-3                     	       1	1168342875 ns/op	1168279667 reconnect-ns/op	2006608084 total-ns/op	   36056 B/op	      95 allocs/op
BenchmarkHotReload-3                     	       1	1796245208 ns/op	1796224958 reconnect-ns/op	2012718167 total-ns/op	   36056 B/op	      95 allocs/op
BenchmarkHotReload-3                     	       1	1771305458 ns/op	1771245208 reconnect-ns/op	1999962458 total-ns/op	   36072 B/op	      95 allocs/op
BenchmarkHotReload-3                     	       1	1799930666 ns/op	1799903667 reconnect-ns/op	2011191084 total-ns/op	   36056 B/op	      95 allocs/op
BenchmarkHotReload-3                     	       1	1790347333 ns/op	1790321375 reconnect-ns/op	2010874292 total-ns/op	   36056 B/op	      95 allocs/op
BenchmarkHotReload-3                     	       1	1823382834 ns/op	1823365000 reconnect-ns/op	2009257791 total-ns/op	   36056 B/op	      95 allocs/op
BenchmarkHotReload-3                     	       1	1807528417 ns/op	1807439833 reconnect-ns/op	2015333542 total-ns/op	   36056 B/op	      95 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      36	  35827422 ns/op	   64401 B/op	     634 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      37	  31492766 ns/op	   63982 B/op	     636 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      38	  30685323 ns/op	   63893 B/op	     635 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      37	  30423389 ns/op	   63355 B/op	     622 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      36	  30669759 ns/op	   63481 B/op	     626 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      34	  31472755 ns/op	   63359 B/op	     622 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      37	  30725902 ns/op	   63352 B/op	     622 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      12	  92039066 ns/op	   99232 B/op	     701 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      12	 100801066 ns/op	   97688 B/op	     700 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      12	  96125059 ns/op	   97688 B/op	     700 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      12	  93910347 ns/op	   97686 B/op	     700 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      12	  92701847 ns/op	   99794 B/op	     704 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      12	  92809924 ns/op	   97688 B/op	     700 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      12	  93460462 ns/op	   97704 B/op	     700 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     122	   9875716 ns/op	   64793 B/op	    1303 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     123	   9390450 ns/op	   64753 B/op	    1303 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	      98	  10778314 ns/op	   64790 B/op	    1304 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     124	   9352919 ns/op	   64795 B/op	    1303 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     123	   9730989 ns/op	   64745 B/op	    1303 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     117	  11020281 ns/op	   64764 B/op	    1303 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	      96	  11661982 ns/op	   64739 B/op	    1298 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     100	  10280258 ns/op	   68141 B/op	    1314 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     116	  10115189 ns/op	   68092 B/op	    1311 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     123	   9693560 ns/op	   68125 B/op	    1314 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     100	  10618845 ns/op	   68140 B/op	    1314 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     121	   9713707 ns/op	   68128 B/op	    1313 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     100	  10155921 ns/op	   68110 B/op	    1314 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     120	   9817089 ns/op	   68106 B/op	    1314 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      21	  52744315 ns/op	   75572 B/op	     646 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      22	  52610591 ns/op	   74969 B/op	     644 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      21	  51170038 ns/op	   74950 B/op	     644 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      22	  56198186 ns/op	   74949 B/op	     644 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      20	  57913765 ns/op	   74952 B/op	     644 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      21	  52702312 ns/op	   74950 B/op	     644 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      21	  56160121 ns/op	   74950 B/op	     644 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     100	  10421578 ns/op	   66115 B/op	    1294 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     100	  10393073 ns/op	   66118 B/op	    1297 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     100	  10049969 ns/op	   66067 B/op	    1291 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     100	  10049556 ns/op	   66129 B/op	    1294 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     100	  10167269 ns/op	   66118 B/op	    1294 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     100	  10794786 ns/op	   66098 B/op	    1294 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     116	  10134906 ns/op	   66065 B/op	    1292 allocs/op
PASS
ok  	github.com/weill-labs/amux/test	437.836s
